index,Price
5443,1390000.0
5444,758333.3333333334
5445,730333.3333333334
5446,868666.6666666666
5447,868666.6666666666
5448,868666.6666666666
5449,868666.6666666666
5450,860500.0
5451,635166.6666666666
5452,860500.0
5453,874333.3333333334
5454,874333.3333333334
5455,760500.0
5456,915333.3333333334
5457,786666.6666666666
5458,862333.3333333334
5459,903333.3333333334
5460,903333.3333333334
5461,903333.3333333334
5462,744000.0
5463,744000.0
5464,653333.3333333334
5465,653333.3333333334
5466,810000.0
5467,810000.0
5468,837916.6666666666
5469,837916.6666666666
5470,758333.3333333334
5471,1098333.3333333333
5472,1098333.3333333333
5473,910666.6666666666
5474,851666.6666666666
5475,760833.3333333334
5476,1224000.0
5477,778000.0
5478,778000.0
5479,778000.0
5480,778000.0
5481,1002115.6666666666
5482,673666.6666666666
5483,911666.6666666666
5484,943333.3333333334
5485,561666.6666666666
5486,763333.3333333334
5487,763333.3333333334
5488,763333.3333333334
5489,561666.6666666666
5490,561666.6666666666
5491,561666.6666666666
5492,561666.6666666666
5493,561666.6666666666
5494,813333.3333333334
5495,698333.3333333334
5496,763333.3333333334
5497,813333.3333333334
5498,561666.6666666666
5499,1024833.3333333334
5500,763333.3333333334
5501,763333.3333333334
5502,1241000.0
5503,1062000.0
5504,1062000.0
5505,722666.6666666666
5506,722666.6666666666
5507,722666.6666666666
5508,1198666.6666666667
5509,1198666.6666666667
5510,1198666.6666666667
5511,1255333.3333333333
5512,576666.6666666666
5513,576666.6666666666
5514,576666.6666666666
5515,576666.6666666666
5516,576666.6666666666
5517,576666.6666666666
5518,1021666.6666666666
5519,1021666.6666666666
5520,1021666.6666666666
5521,1021666.6666666666
5522,1241000.0
5523,1241000.0
5524,1241000.0
5525,1241000.0
5526,1241000.0
5527,803500.0
5528,620000.0
5529,803500.0
5530,561666.6666666666
5531,941833.3333333334
5532,941833.3333333334
5533,941833.3333333334
5534,941833.3333333334
5535,941833.3333333334
5536,840166.6666666666
5537,620000.0
5538,620000.0
5539,620000.0
5540,941833.3333333334
5541,782000.0
5542,782000.0
5543,1026666.6666666666
5544,1026666.6666666666
5545,1026666.6666666666
5546,1026666.6666666666
5547,1026666.6666666666
5548,1026666.6666666666
5549,782000.0
5550,1026666.6666666666
5551,1026666.6666666666
5552,541333.3333333334
5553,680333.3333333334
5554,646666.6666666666
5555,821666.6666666666
5556,827000.0
5557,690000.0
5558,582333.3333333334
5559,630333.3333333334
5560,591000.0
5561,547333.3333333334
5562,745333.3333333334
5563,745333.3333333334
5564,630333.0
5565,630333.3333333334
5566,630333.3333333334
5567,657333.0
5568,642666.6666666666
5569,565000.0
5570,657333.0
5571,645000.0
5572,678333.3333333334
5573,841666.6666666666
5574,620000.0
5575,620000.0
5576,563333.3333333334
5577,563333.3333333334
5578,563333.3333333334
5579,547333.3333333334
5580,697333.3333333334
5581,532000.0
5582,657333.0
5583,678333.3333333334
5584,590000.0
5585,690000.0
5586,519833.3333333333
5587,625333.3333333334
5588,630333.3333333334
5589,547333.3333333334
5590,736666.6666666666
5591,563333.3333333334
5592,594500.0
5593,555666.6666666666
5594,555666.6666666666
5595,555666.6666666666
5596,594500.0
5597,594500.0
5598,594500.0
5599,594500.0
5600,594500.0
5601,575833.3333333334
5602,555666.6666666666
5603,594500.0
5604,594500.0
5605,554500.0
5606,594500.0
5607,555666.6666666666
5608,660666.6666666666
5609,866666.6666666666
5610,1115000.0
5611,895000.0
5612,625000.0
5613,625000.0
5614,940000.0
5615,1193333.3333333333
5616,928333.3333333334
5617,1490000.0
5618,840000.0
5619,840000.0
5620,1265333.3333333333
5621,1265333.3333333333
5622,744500.0
5623,653333.3333333334
5624,730333.3333333334
5625,730333.3333333334
5626,972666.6666666666
5627,1091666.6666666667
5628,860500.0
5629,730333.3333333334
5630,1083333.3333333333
5631,1083333.3333333333
5632,1045666.6666666666
5633,1045666.6666666666
5634,1045666.6666666666
5635,810000.0
5636,882333.3333333334
5637,882333.3333333334
5638,882333.3333333334
5639,882333.3333333334
5640,810000.0
5641,688500.0
5642,607000.0
5643,688500.0
5644,688500.0
5645,688500.0
5646,624783.3333333334
5647,620666.6666666666
5648,500666.6666666667
5649,500666.6666666667
5650,500666.6666666667
5651,440166.6666666667
5652,620666.6666666666
5653,620666.6666666666
5654,445666.6666666667
5655,419333.3333333333
5656,419333.3333333333
5657,419333.3333333333
5658,491333.3333333333
5659,491333.3333333333
5660,545833.3333333334
5661,545833.3333333334
5662,545833.3333333334
5663,545833.3333333334
5664,594000.0
5665,516666.6666666667
5666,523833.3333333333
5667,545833.3333333334
5668,545833.3333333334
5669,427500.0
5670,541100.0
5671,562166.6666666666
5672,663666.6666666666
5673,713666.6666666666
5674,693833.3333333334
5675,693833.3333333334
5676,523333.3333333333
5677,562333.3333333334
5678,555666.6666666666
5679,555666.6666666666
5680,447500.0
5681,827333.3333333334
5682,827333.3333333334
5683,827333.3333333334
5684,827333.3333333334
5685,827333.3333333334
5686,629333.3333333334
5687,562166.6666666666
5688,562166.6666666666
5689,408166.6666666667
5690,463500.0
5691,642333.3333333334
5692,642333.3333333334
5693,374416.6666666667
5694,386916.6666666667
5695,386916.6666666667
5696,386916.6666666667
5697,1848333.3333333333
5698,1848333.3333333333
5699,1701666.6666666667
5700,1701666.6666666667
5701,1701666.6666666667
5702,1701666.6666666667
5703,1701666.6666666667
5704,1701666.6666666667
5705,1701666.6666666667
5706,1701666.6666666667
5707,1140666.6666666667
5708,1140666.6666666667
5709,1140666.6666666667
5710,1725000.0
5711,833666.6666666666
5712,1514166.6666666667
5713,1456666.6666666667
5714,1456666.6666666667
5715,1421666.6666666667
5716,1421666.6666666667
5717,1421666.6666666667
5718,923166.6666666666
5719,923166.6666666666
5720,923166.6666666666
5721,923166.6666666666
5722,1472333.3333333333
5723,1472333.3333333333
5724,1755000.0
5725,1755000.0
5726,1755000.0
5727,1811666.6666666667
5728,1811666.6666666667
5729,2252333.3333333335
5730,2252333.3333333335
5731,1883666.6666666667
5732,1861666.6666666667
5733,2400000.0
5734,2400000.0
5735,2417000.0
5736,1885000.0
5737,1885000.0
5738,1885000.0
5739,1885000.0
5740,1642000.0
5741,1815000.0
5742,1415000.0
5743,1375833.3333333333
5744,738500.0
5745,1871666.6666666667
5746,582166.6666666666
5747,582166.6666666666
5748,827666.6666666666
5749,1265000.0
5750,903333.3333333334
5751,903333.3333333334
5752,547666.6666666666
5753,2055000.0
5754,884000.0
5755,698666.6666666666
5756,650333.3333333334
5757,650333.3333333334
5758,547666.6666666666
5759,2034666.6666666667
5760,1200000.0
5761,586666.6666666666
5762,1003333.3333333334
5763,1290000.0
5764,1011000.0
5765,974333.3333333334
5766,808333.3333333334
5767,2156666.6666666665
5768,1660000.0
5769,1660000.0
5770,2100000.0
5771,1658333.3333333333
5772,1658333.3333333333
5773,923333.3333333334
5774,923333.3333333334
5775,1413333.3333333333
5776,995833.3333333334
5777,995833.3333333334
5778,1960000.0
5779,1960000.0
5780,2382500.0
5781,2382500.0
5782,2382500.0
5783,917000.0
5784,917000.0
5785,1290000.0
5786,1290000.0
5787,1003333.3333333334
5788,606666.6666666666
5789,520333.3333333333
5790,728666.6666666666
5791,986666.6666666666
5792,986666.6666666666
5793,995833.3333333334
5794,2382500.0
5795,917000.0
5796,917000.0
5797,917000.0
5798,550333.3333333334
5799,526666.6666666666
5800,827666.6666666666
5801,753333.3333333334
5802,482666.6666666667
5803,4461666.666666667
5804,1594333.3333333333
5805,1594333.3333333333
5806,1594333.3333333333
5807,1798000.0
5808,1798000.0
5809,1031333.3333333334
5810,1798000.0
5811,1031333.3333333334
5812,1327333.3333333333
5813,1207333.3333333333
5814,1207333.3333333333
5815,1207333.3333333333
5816,1327333.3333333333
5817,618933.3333333334
5818,618933.3333333334
5819,618933.3333333334
5820,618933.3333333334
5821,618933.3333333334
5822,1483333.3333333333
5823,2233333.3333333335
5824,2233333.3333333335
5825,2233333.3333333335
5826,2233333.3333333335
5827,2233333.3333333335
5828,2233333.3333333335
5829,2233333.3333333335
5830,2233333.3333333335
5831,560333.3333333334
5832,560333.3333333334
5833,1054166.6666666667
5834,1054166.6666666667
5835,1054166.6666666667
5836,675333.3333333334
5837,675333.3333333334
5838,596666.6666666666
5839,596666.6666666666
5840,596666.6666666666
5841,1288333.3333333333
5842,1288333.3333333333
5843,1288333.3333333333
5844,1288333.3333333333
5845,832333.3333333334
5846,1142333.3333333333
5847,2180000.0
5848,2180000.0
5849,877000.0
5850,750000.0
5851,1143333.3333333333
5852,1578333.3333333333
5853,1578333.3333333333
5854,1016833.3333333334
5855,1511666.6666666667
5856,1118333.3333333333
5857,1118333.3333333333
5858,1118333.3333333333
5859,1055833.3333333333
5860,831666.6666666666
5861,831666.6666666666
5862,1110166.6666666667
5863,1110166.6666666667
5864,2521666.6666666665
5865,2521666.6666666665
5866,1288333.3333333333
5867,1106666.6666666667
5868,1013666.6666666666
5869,861666.6666666666
5870,1916666.6666666667
5871,2700000.0
5872,718333.3333333334
5873,714666.6666666666
5874,877000.0
5875,1013666.6666666666
5876,1255000.0
5877,1255000.0
5878,677666.6666666666
5879,677666.6666666666
5880,530000.0
5881,1121666.6666666667
5882,1121666.6666666667
5883,915000.0
5884,915000.0
5885,915000.0
5886,915000.0
5887,915000.0
5888,904500.0
5889,1077000.0
5890,1183666.6666666667
5891,938166.6666666666
5892,855000.0
5893,814666.6666666666
5894,814666.6666666666
5895,2516666.6666666665
5896,1448333.3333333333
5897,1466666.6666666667
5898,1156833.3333333333
5899,989500.0
5900,1201666.6666666667
5901,957166.6666666666
5902,1202000.0
5903,1056666.6666666667
5904,1056666.6666666667
5905,1056666.6666666667
5906,944000.0
5907,1196666.6666666667
5908,1202000.0
5909,1424000.0
5910,919000.0
5911,1424000.0
5912,1424000.0
5913,1424000.0
5914,1480000.0
5915,1480000.0
5916,1622500.0
5917,1480000.0
5918,1480000.0
5919,1622500.0
5920,1755833.3333333333
5921,1755833.3333333333
5922,1755833.3333333333
5923,1831666.6666666667
5924,1526666.6666666667
5925,1526666.6666666667
5926,1526666.6666666667
5927,1936666.6666666667
5928,1526666.6666666667
5929,1526666.6666666667
5930,1487333.3333333333
5931,1487333.3333333333
5932,1487333.3333333333
5933,1487333.3333333333
5934,1646666.6666666667
5935,2298333.3333333335
5936,2848666.6666666665
5937,2848666.6666666665
5938,1593000.0
5939,1593000.0
5940,1593000.0
5941,1177666.6666666667
5942,1432333.3333333333
5943,1432333.3333333333
5944,1432333.3333333333
5945,1432333.3333333333
5946,1658333.3333333333
5947,1556666.6666666667
5948,1949000.0
5949,1949000.0
5950,1755000.0
5951,1023333.3333333334
5952,1415000.0
5953,1415000.0
5954,1125000.0
5955,1567000.0
5956,1781666.6666666667
5957,1700000.0
5958,1471666.6666666667
5959,3020333.3333333335
5960,1878333.3333333333
5961,1755000.0
5962,451666.6666666667
5963,1099333.3333333333
5964,901666.6666666666
5965,901666.6666666666
5966,901666.6666666666
5967,2000000.0
5968,1156666.6666666667
5969,3468333.3333333335
5970,2068333.3333333333
5971,2068333.3333333333
5972,2068333.3333333333
5973,2068333.3333333333
5974,2068333.3333333333
5975,2068333.3333333333
5976,1335000.0
5977,1988333.3333333333
5978,1794333.3333333333
5979,2408333.3333333335
5980,2408333.3333333335
5981,2408333.3333333335
5982,2408333.3333333335
5983,2295000.0
5984,2120000.0
5985,2295000.0
5986,1802500.0
5987,2526666.6666666665
5988,2526666.6666666665
5989,2526666.6666666665
5990,2526666.6666666665
5991,2526666.6666666665
5992,2526666.6666666665
5993,2526666.6666666665
5994,1820000.0
5995,1820000.0
5996,1193333.3333333333
5997,1573666.6666666667
5998,1099333.3333333333
5999,1343333.3333333333
6000,1573666.6666666667
6001,1616666.6666666667
6002,1127333.3333333333
6003,1738333.3333333333
6004,1738333.3333333333
6005,1208000.0
6006,919000.0
6007,1547333.3333333333
6008,1386666.6666666667
6009,1127333.3333333333
6010,458333.3333333333
6011,511666.6666666667
6012,738500.0
6013,415666.6666666667
6014,1390333.3333333333
6015,1380333.3333333333
6016,1886666.6666666667
6017,1431166.6666666667
6018,1240000.0
6019,1330000.0
6020,1630000.0
6021,1630000.0
6022,1513333.3333333333
6023,1846666.6666666667
6024,1788333.3333333333
6025,1788333.3333333333
6026,947333.3333333334
6027,1303333.3333333333
6028,1303333.3333333333
6029,947333.3333333334
6030,1415000.0
6031,1843666.6666666667
6032,558333.3333333334
6033,1125000.0
6034,1125000.0
6035,1125000.0
6036,1125000.0
6037,895000.0
6038,1125000.0
6039,1125000.0
6040,558333.3333333334
6041,1125000.0
6042,1125000.0
6043,1125000.0
6044,1125000.0
6045,1125000.0
6046,1125000.0
6047,1331666.6666666667
6048,910000.0
6049,910000.0
6050,910000.0
6051,1203333.3333333333
6052,1660333.3333333333
6053,1348333.3333333333
6054,1380000.0
6055,925000.0
6056,1380000.0
6057,1380000.0
6058,1380000.0
6059,925000.0
6060,1380000.0
6061,925000.0
6062,1723333.3333333333
6063,1723333.3333333333
6064,1723333.3333333333
6065,1723333.3333333333
6066,1024333.3333333334
6067,1024333.3333333334
6068,538666.6666666666
6069,1024333.3333333334
6070,1024333.3333333334
6071,525000.0
6072,1024333.3333333334
6073,2065333.3333333333
6074,2065333.3333333333
6075,1246666.6666666667
6076,1246666.6666666667
6077,523333.3333333333
6078,523333.3333333333
6079,1586000.0
6080,1470000.0
6081,1470000.0
6082,1011666.6666666666
6083,789166.6666666666
6084,925000.0
6085,925000.0
6086,1550000.0
6087,1550000.0
6088,532666.6666666666
6089,532666.6666666666
6090,532666.6666666666
6091,532666.6666666666
6092,532666.6666666666
6093,532666.6666666666
6094,435000.0
6095,1046666.6666666666
6096,1046666.6666666666
6097,630500.0
6098,1318333.3333333333
6099,703333.3333333334
6100,1151666.6666666667
6101,1151666.6666666667
6102,710166.6666666666
6103,1292000.0
6104,625166.6666666666
6105,395500.0
6106,456666.6666666667
6107,456666.6666666667
6108,456666.6666666667
6109,1158500.0
6110,923166.6666666666
6111,964833.3333333334
6112,964833.3333333334
6113,964833.3333333334
6114,1327000.0
6115,1327000.0
6116,931000.0
6117,931000.0
6118,695333.3333333334
6119,543333.3333333334
6120,1144000.0
6121,1142333.3333333333
6122,1505000.0
6123,1505000.0
6124,744333.3333333334
6125,744333.3333333334
6126,744333.3333333334
6127,1154666.6666666667
6128,1045333.3333333334
6129,1195333.3333333333
6130,791666.6666666666
6131,548333.3333333334
6132,548333.3333333334
6133,2130000.0
6134,1458333.3333333333
6135,971666.6666666666
6136,641000.0
6137,816833.3333333334
6138,510000.0
6139,510000.0
6140,1051666.6666666667
6141,1051666.6666666667
6142,574000.0
6143,556666.6666666666
6144,990000.0
6145,1176666.6666666667
6146,1510000.0
6147,995833.3333333334
6148,1912500.0
6149,1080000.0
6150,793166.6666666666
6151,1160000.0
6152,559333.3333333334
6153,878333.3333333334
6154,689500.0
6155,454833.3333333333
6156,720333.3333333334
6157,559500.0
6158,618666.6666666666
6159,1767000.0
6160,1130333.3333333333
6161,1309133.3333333333
6162,1439000.0
6163,1405000.0
6164,1520000.0
6165,1571666.6666666667
6166,1133666.6666666667
6167,1091000.0
6168,1250000.0
6169,932333.3333333334
6170,1286500.0
6171,1286500.0
6172,750666.6666666666
6173,1028333.3333333334
6174,1058666.6666666667
6175,1182333.3333333333
6176,1439000.0
6177,1439000.0
6178,1185666.6666666667
6179,1508333.3333333333
6180,1706933.3333333333
6181,1303333.3333333333
6182,1144333.3333333333
6183,1144333.3333333333
6184,1052666.6666666667
6185,1990000.0
6186,1190833.3333333333
6187,1258666.6666666667
6188,1097666.6666666667
6189,1097666.6666666667
6190,1097666.6666666667
6191,1097666.6666666667
6192,1097666.6666666667
6193,1097666.6666666667
6194,1097666.6666666667
6195,1258666.6666666667
6196,1258666.6666666667
6197,1258666.6666666667
6198,869000.0
6199,1028333.3333333334
6200,1028333.3333333334
6201,1028333.3333333334
6202,750666.6666666666
6203,1439000.0
6204,1439000.0
6205,1176666.6666666667
6206,1015333.3333333334
6207,671666.6666666666
6208,671666.6666666666
6209,1753333.3333333333
6210,1893333.3333333333
6211,802000.0
6212,1994333.3333333333
6213,802000.0
6214,1086333.3333333333
6215,802000.0
6216,1381666.6666666667
6217,1351333.3333333333
6218,1381666.6666666667
6219,1675333.3333333333
6220,1994333.3333333333
6221,1994333.3333333333
6222,1022833.3333333334
6223,1022833.3333333334
6224,484666.6666666667
6225,484666.6666666667
6226,963333.3333333334
6227,484666.6666666667
6228,484666.6666666667
6229,828666.6666666666
6230,796666.6666666666
6231,796666.6666666666
6232,1083333.3333333333
6233,1083333.3333333333
6234,1083333.3333333333
6235,1083333.3333333333
6236,883333.3333333334
6237,883333.3333333334
6238,953333.3333333334
6239,913666.6666666666
6240,913666.6666666666
6241,756000.0
6242,756000.0
6243,756000.0
6244,756000.0
6245,833333.3333333334
6246,833333.3333333334
6247,833333.3333333334
6248,913666.6666666666
6249,913666.6666666666
6250,1341333.3333333333
6251,1341333.3333333333
6252,1341333.3333333333
6253,1341333.3333333333
6254,950833.3333333334
6255,950833.3333333334
6256,1538333.3333333333
6257,1538333.3333333333
6258,1538333.3333333333
6259,833333.3333333334
6260,1083333.3333333333
6261,1100666.6666666667
6262,789000.0
6263,789000.0
6264,789000.0
6265,759000.0
6266,768333.3333333334
6267,688333.3333333334
6268,1022833.3333333334
6269,883333.3333333334
6270,682166.6666666666
6271,961666.6666666666
6272,1022833.3333333334
6273,802000.0
6274,1100666.6666666667
6275,828666.6666666666
6276,1060000.0
6277,638333.3333333334
6278,710500.0
6279,1145000.0
6280,553166.6666666666
6281,553166.6666666666
6282,942000.0
6283,942000.0
6284,942000.0
6285,942000.0
6286,636666.6666666666
6287,650166.6666666666
6288,650166.6666666666
6289,1014500.0
6290,662000.0
6291,690500.0
6292,1077333.3333333333
6293,1056000.0
6294,1056000.0
6295,1051666.6666666667
6296,1051666.6666666667
6297,1051666.6666666667
6298,1051666.6666666667
6299,1014500.0
6300,1014500.0
6301,1014500.0
6302,1014500.0
6303,864500.0
6304,864500.0
6305,802500.0
6306,2085000.0
6307,1510000.0
6308,782000.0
6309,782000.0
6310,782000.0
6311,782000.0
6312,782000.0
6313,782000.0
6314,510666.6666666667
6315,810000.0
6316,810000.0
6317,810000.0
6318,1403166.6666666667
6319,1403166.6666666667
6320,931666.6666666666
6321,1186666.6666666667
6322,1313333.3333333333
6323,1260000.0
6324,1260000.0
6325,1313333.3333333333
6326,1300000.0
6327,656000.0
6328,778000.0
6329,778000.0
6330,778000.0
6331,778000.0
6332,778000.0
6333,778000.0
6334,656000.0
6335,564000.0
6336,521000.0
6337,521000.0
6338,521000.0
6339,703333.3333333334
6340,601166.6666666666
6341,626000.0
6342,626000.0
6343,626000.0
6344,1155000.0
6345,672000.0
6346,672000.0
6347,762666.6666666666
6348,672000.0
6349,971666.6666666666
6350,672000.0
6351,672000.0
6352,680333.3333333334
6353,614333.3333333334
6354,895500.0
6355,1421666.6666666667
6356,895500.0
6357,895500.0
6358,474166.6666666667
6359,662666.6666666666
6360,662666.6666666666
6361,1020333.3333333334
6362,1020333.3333333334
6363,988666.6666666666
6364,1020333.3333333334
6365,1020333.3333333334
6366,1020333.3333333334
6367,1020333.3333333334
6368,1020333.3333333334
6369,1020333.3333333334
6370,988666.6666666666
6371,988666.6666666666
6372,723333.3333333334
6373,723333.3333333334
6374,723333.3333333334
6375,723333.3333333334
6376,723333.3333333334
6377,723333.3333333334
6378,1155000.0
6379,1155000.0
6380,1155000.0
6381,1155000.0
6382,1155000.0
6383,1155000.0
6384,1155000.0
6385,837000.0
6386,758333.3333333334
6387,671000.0
6388,1150000.0
6389,981000.0
6390,1292666.6666666667
6391,1202333.3333333333
6392,1065000.0
6393,1170000.0
6394,1170000.0
6395,521000.0
6396,558666.6666666666
6397,558666.6666666666
6398,558666.6666666666
6399,558666.6666666666
6400,558666.6666666666
6401,807500.0
6402,807500.0
6403,549166.6666666666
6404,807500.0
6405,807500.0
6406,671666.6666666666
6407,671666.6666666666
6408,743333.3333333334
6409,743333.3333333334
6410,493333.3333333333
6411,743333.3333333334
6412,858666.6666666666
6413,858666.6666666666
6414,858666.6666666666
6415,981000.0
6416,912666.6666666666
6417,516666.6666666667
6418,624166.6666666666
6419,625166.6666666666
6420,558666.6666666666
6421,807500.0
6422,549166.6666666666
6423,1202000.0
6424,1202000.0
6425,938666.6666666666
6426,620000.0
6427,655000.0
6428,655000.0
6429,780333.3333333334
6430,780333.3333333334
6431,780333.3333333334
6432,780333.3333333334
6433,780333.3333333334
6434,764166.6666666666
6435,764166.6666666666
6436,764166.6666666666
6437,715666.6666666666
6438,764166.6666666666
6439,650000.0
6440,719111.6666666666
6441,801000.0
6442,720666.6666666666
6443,1112000.0
6444,534500.0
6445,454833.3333333333
6446,454833.3333333333
6447,636666.6666666666
6448,636666.6666666666
6449,558333.3333333334
6450,785333.3333333334
6451,991666.6666666666
6452,1013333.3333333334
6453,1013333.3333333334
6454,1430000.0
6455,934000.0
6456,934000.0
6457,934000.0
6458,934000.0
6459,934000.0
6460,827833.3333333334
6461,851500.0
6462,918666.6666666666
6463,1337666.6666666667
6464,1287000.0
6465,918666.6666666666
6466,1095333.3333333333
6467,1003333.3333333334
6468,1003333.3333333334
6469,1003333.3333333334
6470,1151666.6666666667
6471,1151666.6666666667
6472,823333.3333333334
6473,1151666.6666666667
6474,823333.3333333334
6475,1136666.6666666667
6476,1136666.6666666667
6477,823333.3333333334
6478,1136666.6666666667
6479,1151666.6666666667
6480,831666.6666666666
6481,1370833.3333333333
6482,1243666.6666666667
6483,805333.3333333334
6484,805333.3333333334
6485,805333.3333333334
6486,1324333.3333333333
6487,1324333.3333333333
6488,1321833.3333333333
6489,1765166.6666666667
6490,1806000.0
6491,1693000.0
6492,1693000.0
6493,1103333.3333333333
6494,831666.6666666666
6495,831666.6666666666
6496,1206000.0
6497,1206000.0
6498,1206000.0
6499,1268666.6666666667
6500,1418333.3333333333
6501,1418333.3333333333
6502,1268666.6666666667
6503,1418333.3333333333
6504,1005333.3333333334
6505,1370833.3333333333
6506,1243666.6666666667
6507,761666.6666666666
6508,795000.0
6509,1505000.0
6510,1085833.3333333333
6511,1243166.6666666667
6512,793166.6666666666
6513,2063166.6666666667
6514,1092000.0
6515,1158000.0
6516,1324333.3333333333
6517,426666.6666666667
6518,793166.6666666666
6519,793166.6666666666
6520,866666.6666666666
6521,2063166.6666666667
6522,1291000.0
6523,1330000.0
6524,1330000.0
6525,1296666.6666666667
6526,1296666.6666666667
6527,469500.0
6528,469500.0
6529,469500.0
6530,2156666.6666666665
6531,2183333.3333333335
6532,2156666.6666666665
6533,2183333.3333333335
6534,823666.6666666666
6535,823666.6666666666
6536,827000.0
6537,827000.0
6538,772166.6666666666
6539,772166.6666666666
6540,945833.3333333334
6541,945833.3333333334
6542,645833.3333333334
6543,772166.6666666666
6544,772166.6666666666
6545,986666.6666666666
6546,986666.6666666666
6547,986666.6666666666
6548,986666.6666666666
6549,986666.6666666666
6550,986666.6666666666
6551,1237666.6666666667
6552,990000.0
6553,990000.0
6554,990000.0
6555,990000.0
6556,990000.0
6557,990000.0
6558,990000.0
6559,990000.0
6560,990000.0
6561,868333.3333333334
6562,2151666.6666666665
6563,2151666.6666666665
6564,1301666.6666666667
6565,1744333.3333333333
6566,1744333.3333333333
6567,1069000.0
6568,1028333.3333333334
6569,480000.0
6570,480000.0
6571,739500.0
6572,480000.0
6573,762500.0
6574,1013000.0
6575,990000.0
6576,951000.0
6577,835666.6666666666
6578,785000.0
6579,828000.0
6580,512333.3333333333
6581,596666.6666666666
6582,525666.6666666666
6583,590333.3333333334
6584,525666.6666666666
6585,1033000.0
6586,1033000.0
6587,1033000.0
6588,762500.0
6589,762500.0
6590,762500.0
6591,762500.0
6592,762500.0
6593,762500.0
6594,742500.0
6595,606500.0
6596,606500.0
6597,497666.6666666667
6598,736000.0
6599,606500.0
6600,606500.0
6601,606500.0
6602,651333.3333333334
6603,716666.6666666666
6604,840333.3333333334
6605,778000.0
6606,778000.0
6607,778000.0
6608,766333.3333333334
6609,766666.6666666666
6610,591250.0
6611,915833.3333333334
6612,591250.0
6613,499166.6666666667
6614,915833.3333333334
6615,750250.0
6616,564000.0
6617,631000.0
6618,649333.3333333334
6619,654666.6666666666
6620,494333.3333333333
6621,644666.6666666666
6622,567000.0
6623,563333.3333333334
6624,517500.0
6625,517500.0
6626,517500.0
6627,1062000.0
6628,548333.3333333334
6629,781500.0
6630,604333.3333333334
6631,494500.0
6632,494500.0
6633,481666.6666666667
6634,482333.3333333333
6635,795833.3333333334
6636,930000.0
6637,581000.0
6638,627000.0
6639,693666.6666666666
6640,751333.3333333334
6641,751333.3333333334
6642,753333.3333333334
6643,1580666.6666666667
6644,1580666.6666666667
6645,1580666.6666666667
6646,1580666.6666666667
6647,1580666.6666666667
6648,1580666.6666666667
6649,1580666.6666666667
6650,1184000.0
6651,1320000.0
6652,1320000.0
6653,1320000.0
6654,1184000.0
6655,1184000.0
6656,1184000.0
6657,1320000.0
6658,1320000.0
6659,1060666.6666666667
6660,620000.0
6661,620000.0
6662,620000.0
6663,690833.3333333334
6664,1010833.3333333334
6665,1084500.0
6666,1010833.3333333334
6667,690833.3333333334
6668,1084500.0
6669,690833.3333333334
6670,690833.3333333334
6671,1010833.3333333334
6672,936666.6666666666
6673,936666.6666666666
6674,936666.6666666666
6675,728666.6666666666
6676,728666.6666666666
6677,728666.6666666666
6678,728666.6666666666
6679,728666.6666666666
6680,728666.6666666666
6681,728666.6666666666
6682,1346666.6666666667
6683,1346666.6666666667
6684,1346666.6666666667
6685,867333.3333333334
6686,871999.6666666666
6687,1340666.6666666667
6688,1245000.0
6689,1245000.0
6690,900000.0
6691,912666.6666666666
6692,866400.0
6693,885000.0
6694,885000.0
6695,827666.6666666666
6696,800666.6666666666
6697,800666.6666666666
6698,920000.0
6699,811666.6666666666
6700,811666.6666666666
6701,827666.6666666666
6702,699333.3333333334
6703,699333.3333333334
6704,699333.3333333334
6705,699333.3333333334
6706,966733.3333333334
6707,1350000.0
6708,1720666.6666666667
6709,560666.6666666666
6710,560666.6666666666
6711,906666.6666666666
6712,906666.6666666666
6713,900000.0
6714,900000.0
6715,1101333.3333333333
6716,900000.0
6717,1563333.3333333333
6718,1563333.3333333333
6719,1563333.3333333333
6720,1563333.3333333333
6721,1563333.3333333333
6722,761666.6666666666
6723,622000.0
6724,622000.0
6725,622000.0
6726,622000.0
6727,825000.0
6728,825000.0
6729,825000.0
6730,1093333.3333333333
6731,885000.0
6732,1856000.0
6733,1006666.6666666666
6734,762666.6666666666
6735,919333.3333333334
6736,620000.0
6737,1010833.3333333334
6738,1084500.0
6739,827666.6666666666
6740,762666.6666666666
6741,762666.6666666666
6742,1856000.0
6743,1983333.3333333333
6744,1313333.3333333333
6745,1052333.3333333333
6746,695666.6666666666
6747,1177333.3333333333
6748,581000.0
6749,953333.3333333334
6750,820000.0
6751,953333.3333333334
6752,953333.3333333334
6753,672000.0
6754,762666.6666666666
6755,672000.0
6756,757000.0
6757,762666.6666666666
6758,803333.3333333334
6759,648833.3333333334
6760,863666.6666666666
6761,863666.6666666666
6762,648833.3333333334
6763,863666.6666666666
6764,863666.6666666666
6765,1090000.0
6766,1130000.0
6767,782166.6666666666
6768,923000.0
6769,1018333.3333333334
6770,795000.0
6771,795000.0
6772,795000.0
6773,988166.6666666666
6774,988166.6666666666
6775,1334666.6666666667
6776,1334666.6666666667
6777,1334666.6666666667
6778,1334666.6666666667
6779,1334666.6666666667
6780,988166.6666666666
6781,1334666.6666666667
6782,795000.0
6783,795000.0
6784,795000.0
6785,1146333.3333333333
6786,1181666.6666666667
6787,650000.0
6788,765000.0
6789,765000.0
6790,1268333.3333333333
