index,Price
6709,989334.0
6710,989334.0
6711,892390.0
6712,892390.0
6713,986870.0
6714,986870.0
6715,986870.0
6716,986870.0
6717,968264.0
6718,968264.0
6719,968264.0
6720,968264.0
6721,968264.0
6722,873090.0
6723,753060.0
6724,742190.0
6725,737490.0
6726,753060.0
6727,840020.0
6728,840020.0
6729,840020.0
6730,1005434.0
6731,983440.0
6732,1179950.0
6733,1255165.0
6734,821180.0
6735,1233650.0
6736,1005040.0
6737,1020010.0
6738,1020010.0
6739,829250.0
6740,814620.0
6741,814620.0
6742,1269360.0
6743,1581540.0
6744,1078490.0
6745,988240.0
6746,825002.0
6747,976600.0
6748,738690.0
6749,955860.0
6750,955860.0
6751,948600.0
6752,955860.0
6753,719600.0
6754,719600.0
6755,719600.0
6756,730500.0
6757,719600.0
6758,922620.0
6759,900131.1
6760,1078490.0
6761,1078490.0
6762,892631.1
6763,1076490.0
6764,1078490.0
6765,955860.0
6766,955860.0
6767,736350.0
6768,924160.0
6769,1021160.0
6770,666520.0
6771,666520.0
6772,666520.0
6773,1015480.0
6774,1015480.0
6775,1015480.0
6776,1015480.0
6777,1015480.0
6778,1015480.0
6779,1015480.0
6780,1015480.0
6781,1015480.0
6782,666520.0
6783,666520.0
6784,666520.0
6785,1015480.0
6786,1015480.0
6787,669914.46
6788,923180.88
6789,933410.88
6790,949560.88
6791,664886.7
6792,665404.46
6793,661984.46
6794,657966.7
6795,657966.7
6796,657966.7
6797,657966.7
6798,657966.7
6799,840942.0
6800,962780.0
6801,962780.0
6802,962780.0
6803,962780.0
6804,962780.0
6805,743970.0
6806,962780.0
6807,962780.0
6808,962780.0
6809,680430.0
6810,711820.0
6811,624813.0
6812,601423.0
6813,582553.0
6814,602933.0
6815,578058.0
6816,578058.0
6817,660573.0
6818,660573.0
6819,604183.0
6820,604183.0
6821,604183.0
6822,621153.0
6823,672766.0
6824,672766.0
6825,658982.0
6826,659756.0
6827,615623.0
6828,615623.0
6829,700006.0
6830,673216.0
6831,673216.0
6832,673216.0
6833,673216.0
6834,673216.0
6835,659122.0
6836,659122.0
6837,659122.0
6838,659122.0
6839,659122.0
6840,659122.0
6841,659122.0
6842,656692.0
6843,606423.0
6844,673216.0
6845,656692.0
6846,1345450.0
6847,1345450.0
6848,1345450.0
6849,860189.98
6850,860189.98
6851,797819.98
6852,1203930.2
6853,1077906.0
6854,1077906.0
6855,1077906.0
6856,758979.98
6857,1296570.2
6858,1296570.2
6859,937877.1
6860,1073324.0
6861,913657.1
6862,752260.0
6863,980960.0
6864,980960.0
6865,798140.0
6866,753260.0
6867,1045000.0
6868,1217250.0
6869,1217250.0
6870,753019.98
6871,1199780.0
6872,1199780.0
6873,1199780.0
6874,1045070.0
6875,912119.98
6876,1279350.0
6877,1279350.0
6878,870030.0
6879,944740.0
6880,831240.0
6881,1048940.0
6882,982190.0
6883,977090.0
6884,818340.0
6885,818340.0
6886,793480.0
6887,793480.0
6888,647345.0
6889,589635.0
6890,580208.0
6891,598754.0
6892,575695.0
6893,636378.0
6894,655836.0
6895,672606.0
6896,1308720.0
6897,1308720.0
6898,1459650.0
6899,1459650.0
6900,1921577.76
6901,1386400.0
6902,1865180.0
6903,1781470.0
6904,1857635.0
6905,1897235.0
6906,1897235.0
6907,1465720.0
6908,873020.0
6909,770640.0
6910,852045.0
6911,1061670.0
6912,2071530.0
6913,1463090.0
6914,1714410.0
6915,783205.0
6916,1126620.0
6917,898265.0
6918,764780.0
6919,1223490.0
6920,843760.0
6921,1376840.0
6922,1493000.0
6923,1493000.0
6924,1450340.0
6925,986396.0
6926,1324616.0
6927,2063400.0
6928,994996.0
6929,861420.02
6930,878150.0
6931,878150.0
6932,878150.0
6933,1112120.0
6934,1112120.0
6935,1714030.0
6936,1759610.0
6937,1314126.0
6938,875250.0
6939,875250.0
6940,2018550.0
6941,1457540.0
6942,1457540.0
6943,2247550.0
6944,1698500.0
6945,1351720.0
6946,1090940.02
6947,982510.02
6948,867450.0
6949,867450.0
6950,867450.0
6951,863290.02
6952,1974760.0
6953,979570.0
6954,1170950.0
6955,1213610.0
6956,1213610.0
6957,903825.0
6958,901946.0
6959,1478370.0
6960,1101440.0
6961,1441240.0
6962,1441240.0
6963,1632330.0
6964,1972710.0
6965,1972710.0
6966,1972710.0
6967,1985417.76
6968,1692967.76
6969,1092480.0
6970,1092480.0
6971,1485206.0
6972,1792980.0
6973,1889460.0
6974,1697645.0
6975,1697645.0
6976,2174690.0
6977,2174690.0
6978,2013810.0
6979,2013810.0
6980,2015210.0
6981,2246920.0
6982,1853755.0
6983,1408700.0
6984,1416350.0
6985,1500200.0
6986,1506750.0
6987,1377560.0
6988,1484310.0
6989,1523850.0
6990,1523850.0
6991,1507650.0
6992,1398930.0
6993,993930.0
6994,1315970.0
6995,1315970.0
6996,1315970.0
6997,1315970.0
6998,1058840.0
6999,1112530.0
7000,1247530.0
7001,1247530.0
7002,1247530.0
7003,1063920.0
7004,759180.0
7005,867800.0
7006,1084520.0
7007,822360.0
7008,1081090.0
7009,1092990.0
7010,1284020.0
7011,725530.0
7012,1105450.0
7013,2138270.0
7014,2138270.0
7015,1446260.0
7016,1024560.02
7017,980040.0
7018,1087840.0
7019,1204048.0
7020,1204048.0
7021,1358098.0
7022,1504810.0
7023,1504810.0
7024,1304870.0
7025,1302430.0
7026,1187340.0
7027,1171220.0
7028,1185500.0
7029,1265150.0
7030,1179830.0
7031,716185.0
7032,716185.0
7033,716185.0
7034,1160690.0
7035,1248450.0
7036,1248450.0
7037,1758250.0
7038,1758250.0
7039,1573330.0
7040,1101270.0
7041,1097796.0
7042,860001.1
7043,971057.1
7044,883469.98
7045,883469.98
7046,888909.98
7047,2238390.0
7048,2238390.0
7049,734650.0
7050,569790.0
7051,1058490.0
7052,909449.98
7053,1761700.0
7054,822640.0
7055,935369.98
7056,876980.0
7057,1110084.0
7058,920127.1
7059,1064890.0
7060,1064890.0
7061,1064890.0
7062,1043536.0
7063,1082330.0
7064,709920.0
7065,697170.0
7066,739120.0
7067,932520.0
7068,932520.0
7069,839172.0
7070,839172.0
7071,888492.0
7072,888492.0
7073,681524.46
7074,977736.88
7075,852170.0
7076,694706.7
7077,694706.7
7078,692734.46
7079,692834.46
7080,856540.0
7081,684744.46
7082,841864.0
7083,655340.0
7084,692734.46
7085,692734.46
7086,829360.0
7087,721670.0
7088,721670.0
7089,721670.0
7090,821270.0
7091,716950.0
7092,684990.0
7093,844362.0
7094,844362.0
7095,880070.0
7096,895409.98
7097,895409.98
7098,895409.98
7099,810530.0
7100,976329.98
7101,976329.98
7102,1084520.0
7103,1084520.0
7104,1084520.0
7105,1177170.0
7106,990655.0
7107,972405.0
7108,1202140.0
7109,917075.0
7110,917075.0
7111,1494140.0
7112,1494140.0
7113,932355.0
7114,932355.0
7115,1228260.0
7116,1261830.0
7117,1261830.0
7118,976915.0
7119,1062810.0
7120,938935.0
7121,1029714.0
7122,1213420.0
7123,1211020.0
7124,1014896.0
7125,675180.0
7126,675180.0
7127,830555.0
7128,830555.0
7129,710540.0
7130,719660.0
7131,716380.0
7132,1291105.0
7133,1291105.0
7134,750660.0
7135,638980.0
7136,638980.0
7137,645580.0
7138,645580.0
7139,645580.0
7140,683340.02
7141,1291900.0
7142,650220.02
7143,846430.0
7144,846430.0
7145,907337.1
7146,1103270.0
7147,1023830.0
7148,1023830.0
7149,1023830.0
7150,1023830.0
7151,1018930.0
7152,1018930.0
7153,1022710.0
7154,1011830.0
7155,1022710.0
7156,1011830.0
7157,1080330.0
7158,1080330.0
7159,1253950.0
7160,1036914.0
7161,1036914.0
7162,1014434.0
7163,1014434.0
7164,742000.02
7165,970534.0
7166,877030.0
7167,821314.0
7168,1047354.0
7169,980890.0
7170,1190480.0
7171,796560.0
7172,970314.0
7173,1103590.0
7174,829810.0
7175,829810.0
7176,829810.0
7177,708030.0
7178,971950.0
7179,722720.0
7180,1055770.0
7181,742940.0
7182,722720.0
7183,742940.0
7184,655746.7
7185,1004590.0
7186,1004590.0
7187,676044.46
7188,758200.0
7189,675020.0
7190,660246.7
7191,660246.7
7192,698504.46
7193,699204.46
7194,657046.7
7195,657046.7
7196,830592.0
7197,920100.0
7198,920100.0
7199,710020.0
7200,744300.0
7201,675188.0
7202,660288.0
7203,672908.0
7204,600023.0
7205,611603.0
7206,593483.0
7207,569853.0
7208,664516.0
7209,677182.0
7210,665842.0
7211,656692.0
7212,1087306.0
7213,1312910.2
7214,1280570.0
7215,1296270.0
7216,799500.0
7217,1046380.0
7218,1065750.0
7219,976160.0
7220,1059450.0
7221,790640.0
