index,Price
5014,963272.8523779344
5015,484011.5390645922
5016,51570.878747158684
5017,1730310.1270985994
5018,1499661.1642600307
5019,1682172.4813878108
5020,998467.1911754254
5021,1131209.500776987
5022,966140.71621578
5023,869862.4791610376
5024,2490182.786787823
5025,559479.3499071589
5026,720842.0312707592
5027,1540153.4358770223
5028,910652.3401800697
5029,436637.8703604117
5030,845459.5879591629
5031,492202.79568577046
5032,773282.7569093611
5033,2533819.699580837
5034,386568.5599829713
5035,913141.1058190558
5036,2201078.9978984445
5037,483010.3557978212
5038,273371.2180494941
5039,992848.6265395917
5040,1233441.6410971158
5041,645289.6018645819
5042,629095.4535536328
5043,693854.4199814652
5044,384354.54289554805
5045,977126.7181664412
5046,2074263.7540648188
5047,1776945.4542813404
5048,1134816.6456909142
5049,986781.2717532534
5050,1202951.4259494394
5051,524979.368522271
5052,1819019.7976035066
5053,612891.4677996123
5054,2845535.8419298194
5055,810359.6836411855
5056,1004530.3993137935
5057,799337.6700510047
5058,1331074.8378669918
5059,2381970.211222115
5060,1673645.0847513573
5061,1017131.923192393
5062,1007749.2317653
5063,1290896.1683067055
5064,1565639.6935799057
5065,268571.89459818695
5066,1246974.185257766
5067,301725.9477087967
5068,1267303.3282975107
5069,743552.6298511
5070,1507448.6699545737
5071,917356.4194665756
5072,806419.4911859082
5073,1004164.4972842932
5074,1621892.4172864407
5075,1049554.5908870297
5076,695418.0287667955
5077,519315.95293159643
5078,701716.7073390665
5079,913025.4711351325
5080,1092902.6302256454
5081,857031.5528160445
5082,742171.2591807134
5083,421682.42794128414
5084,1673838.1362248957
5085,910926.2090579411
5086,1143499.0987161165
5087,1572641.2596382722
5088,1153361.178504238
5089,982877.0764108449
5090,1010263.228163165
5091,863183.6153023969
5092,756134.1005558763
5093,2467275.423682308
5094,983043.5961189447
5095,2227967.717588743
5096,134971.69938461995
5097,2239750.8539520223
5098,1448108.054713225
5099,1635795.2763475822
5100,1099322.6744703911
5101,739087.007088623
5102,1314408.0065010875
5103,444143.98681719415
5104,368442.97928018915
5105,860036.7964912914
5106,1601293.2043136908
5107,798687.1437035417
5108,1035380.212769452
5109,1065234.9893864165
5110,1073278.3994457182
5111,948803.4634080008
5112,1384713.951292416
5113,1320159.762710297
5114,791951.6534130983
5115,621150.5853155954
5116,946132.7429099744
5117,1582733.3863684637
5118,583466.4033053247
5119,197447.47988481447
5120,1169538.1575071868
5121,1676817.2786408737
5122,1168601.1071978854
5123,1001167.4968029559
5124,1075191.291442803
5125,492306.8385434584
5126,597280.0746547873
5127,694656.8964875275
5128,1187634.4121333272
5129,709243.8182430137
5130,451921.353141075
5131,1147645.8151475126
5132,1511576.2072611954
5133,952837.5678025088
5134,950670.6347502563
5135,1121471.9361960385
5136,660569.6651114896
5137,1288145.3687694506
5138,589649.2018921049
5139,875170.1207247083
5140,1537053.3239727058
5141,784523.4901819965
5142,736942.4173962455
5143,1394095.3385237912
5144,1248452.4078764147
5145,1655318.3736708295
5146,1572845.7636451218
5147,1610397.388156877
5148,1190353.9300983679
5149,2325953.8952964246
5150,944221.220912097
5151,968182.7205012469
5152,1637360.89288868
5153,1247477.094957659
5154,1278981.9491327861
5155,1046429.1056358088
5156,1022523.0885769054
5157,785376.5821249583
5158,930307.3414803329
5159,1105750.3883964778
5160,627088.1006163568
5161,1641755.9809229244
5162,555332.8687812779
5163,1241877.1609287001
5164,-151468.12883002358
5165,1321503.775778771
5166,914430.1259622364
5167,1133112.2158400547
5168,1146711.9177133767
5169,1300613.493985422
5170,861740.5612348113
5171,885039.6359062758
5172,606154.1382331755
5173,1182832.0574266799
5174,1033680.1133363144
5175,948337.699274546
5176,655676.2017379762
5177,525139.2903320151
5178,187568.64111821586
5179,1202591.4517450975
5180,1113270.7808731454
5181,606920.7779261414
5182,903500.1104734959
5183,1378416.581278868
5184,1521522.7983035892
5185,796688.5716089043
5186,1213297.6209446015
5187,1366378.271985406
5188,825374.6118299817
5189,1512883.6522342311
5190,1390611.659990861
5191,2267235.881068608
5192,1229248.4880521367
5193,3011969.9114313703
5194,1699419.2553824158
5195,1358010.5887693996
5196,998116.9913823428
5197,1059655.5619082637
5198,1560906.0324975997
5199,1365317.431529997
5200,761341.0339337555
5201,556129.7716969857
5202,696847.8155895807
5203,655652.3253762666
5204,-359100.06752879405
5205,458610.34283435205
5206,1009676.4346297779
5207,1025426.2549560405
5208,1831373.1263882173
5209,854631.8730342332
5210,727868.8426528005
5211,661997.9766996871
5212,958440.5416723089
5213,1653040.7187787546
5214,1175265.474396421
5215,745498.100110318
5216,1160597.4630348529
5217,945278.1805435279
5218,1773545.6504328772
5219,1406420.2012304943
5220,617487.2091155672
5221,1182232.1303172153
5222,1114086.2582903681
5223,1018521.1370768351
5224,405094.3112670379
5225,1120089.4983447809
5226,972801.6076529133
5227,895134.0059704306
5228,1144607.2952477993
5229,506012.4846681999
5230,1251256.6269188896
5231,1277870.701183144
5232,209232.03161689825
5233,1555917.6147356825
5234,1867127.788422658
5235,281225.70189888775
5236,1362760.9379137019
5237,100931.33410784183
5238,1191084.8107988848
5239,956461.0932871755
5240,2098819.3483996596
5241,742314.6975169256
5242,904818.2584524024
5243,989812.8332762262
5244,1242772.276877474
5245,1574588.408216061
5246,327813.9320942173
5247,1642511.898154838
5248,817332.2379563698
5249,841113.4945794176
5250,1079905.701806176
5251,384375.54848346487
5252,2026385.9072374487
5253,1410410.3620632123
5254,837799.9020707184
5255,-40501.94480512943
5256,1908069.7286513196
5257,276254.2238255278
5258,842652.1860417654
5259,1131059.5388584123
5260,1495568.3592125252
5261,1230506.084855597
5262,542007.7470979681
5263,1713372.187838613
5264,413094.7591859447
5265,607418.0423357761
5266,398427.3190828366
5267,468366.38573191455
5268,1061312.2082286477
5269,1476552.7986532887
5270,251668.6926796371
5271,925057.1772214607
5272,794279.0213273796
5273,488331.0772366747
5274,546766.0695569203
5275,749217.0932849045
5276,527027.5446537421
5277,1666283.1365663614
5278,729614.5258789281
5279,1618621.0596992122
5280,109999.05725827906
5281,1369068.3777146647
5282,-122647.62863346515
5283,1447348.1150727272
5284,551521.9109534882
5285,732788.2537992429
5286,1501685.5442546234
5287,229599.11675530206
5288,1282095.7694499223
5289,316444.58835572936
5290,618202.3592895647
5291,1645658.5026920978
5292,1661649.3112374274
5293,1450291.0833171476
5294,1345727.3720234311
5295,1299864.642445494
5296,1769753.4728190694
5297,1189887.692303922
5298,1192615.2772248564
5299,489801.10517319664
5300,986142.0430490458
5301,1407710.0934152557
5302,1050328.512669107
5303,944515.2605729438
5304,1148436.4923769129
5305,1048218.6179258353
5306,843441.6793812332
5307,102471.6317434758
5308,848590.2831666204
5309,1014292.8217285601
5310,1453331.2611379512
5311,1684284.6476205653
5312,1021303.705092066
5313,226687.31080546044
5314,1106522.8785998453
5315,1324369.4449753463
5316,-23617.153454723302
5317,1958161.5756413834
5318,1080051.8244497473
5319,407883.7763598948
5320,1838853.0842490345
5321,1072567.755656492
5322,1222793.5255490346
5323,1353500.5922155655
5324,1495564.077568628
5325,1009248.9755089288
5326,726607.0435873801
5327,890794.3778872294
5328,1024163.168463299
5329,988057.0774966767
5330,214987.17521737423
5331,967967.1664582007
5332,932769.8339613886
5333,677685.5487949545
5334,339460.5357982195
5335,1817372.9828316486
5336,140496.7113183923
5337,1077201.770103692
5338,1154848.398367221
5339,1521922.3162422301
5340,1272067.3287926288
5341,1037815.0732645974
5342,651817.3767514359
5343,895491.684565736
5344,1250236.8160384982
5345,1578097.1421684315
5346,946620.8128044591
5347,1572979.9280805131
5348,1476922.393771653
5349,488845.09461463057
5350,434772.5577186872
5351,1096057.770472473
5352,1812592.6945933094
5353,1872417.113661346
5354,866176.3041236824
5355,1593571.7953880457
5356,1542111.8230634863
5357,834260.1880267761
5358,1377478.5957055665
5359,1394166.9158485597
5360,1568646.4780444866
5361,800243.494183274
5362,1619067.2622228358
5363,983154.8819098156
5364,626654.9852471459
5365,1000387.7058637305
5366,1308025.2698649755
5367,861521.5208220519
5368,940305.9980730279
5369,996218.9195903987
5370,1414414.0546945129
5371,1117310.5691755018
5372,754869.0541908024
5373,573319.6618189472
5374,335158.7428957806
5375,1775721.5102762952
5376,397835.07385434536
5377,644792.7692905092
5378,1312006.426017357
5379,867970.0114575927
5380,1470663.8398614302
5381,356050.1829005396
5382,659919.4383671097
5383,1644565.4548762627
5384,1002516.1848115786
5385,1542361.4765039831
5386,1223176.8123444724
5387,803861.7754354691
5388,933774.2683185516
5389,899275.2167006172
5390,301361.8194652251
5391,1364484.939333052
5392,767703.6167299598
5393,1791879.3428684045
5394,319568.6199920601
5395,1518163.2372943098
5396,1209829.1953441855
5397,381612.26743428595
5398,349336.8558821138
5399,1780365.8326375503
5400,842863.0923558567
5401,880808.2883567782
5402,1103237.070977034
5403,1323607.944218915
5404,1120083.3399403123
5405,1635252.1663596043
5406,1241773.2309017503
5407,710871.9283688772
5408,1195303.4681976237
5409,1518035.1859335033
5410,271938.42554586986
5411,1220443.0054706545
5412,1375395.9574031574
5413,1854138.1105201654
5414,722505.2654813221
5415,2486652.0148746055
5416,439881.8886415614
5417,450857.44750938285
5418,808008.4349216246
5419,1442289.217104612
5420,334694.93678606953
5421,726753.4829461514
5422,199103.602879724
5423,389614.37852949183
5424,1190301.7942717369
5425,1121634.354571628
5426,793858.9338903325
5427,1302342.0814703698
5428,933492.9780891859
5429,1004616.1400628006
5430,847533.0260347542
