index,Price
1320,733879.8460634174
1321,999285.2127070734
1322,766061.1594577227
1323,1019616.0023520635
1324,1212432.1006162493
1325,990069.4516825238
1326,690372.1188609321
1327,1707313.211304537
1328,1872955.5729160896
1329,1753370.8618122851
1330,1656118.3379920842
1331,738218.1946523506
1332,1999462.7768221349
1333,913959.5947267413
1334,704653.1267487993
1335,1138427.141795883
1336,839983.1741612284
1337,1368065.9061047127
1338,1106165.3748704912
1339,1787201.4748231275
1340,697016.5552355731
1341,451456.92855745926
1342,969725.6082726624
1343,572009.606815462
1344,988863.1242816448
1345,681119.3520226162
1346,1579990.1622674875
1347,2026925.6405406734
1348,738162.6315240022
1349,1330190.2285648938
1350,1191612.7214354724
1351,1696761.5881277788
1352,385664.0527233016
1353,660838.7409400465
1354,702411.5108056497
1355,613920.0930083776
1356,1136170.8785187472
1357,840423.8435175689
1358,1222967.3026187606
1359,587918.1013039118
1360,1435316.4920793455
1361,856095.6963296719
1362,828648.038944847
1363,508498.8193920972
1364,965693.7129765144
1365,846048.3838204695
1366,1531683.1168351984
1367,584625.8146637203
1368,1361351.5449581519
1369,2079799.8126025638
1370,962778.2266921299
1371,1285572.6934563862
1372,1595241.367170252
1373,1446017.9923901195
1374,17358.0886706952
1375,1380894.6010507122
1376,496761.40792407934
1377,1124204.8677804936
1378,1411552.7917003715
1379,1624102.5187671008
1380,550386.6324506812
1381,1011107.5581611944
1382,737494.3296143152
1383,686916.8018716266
1384,953507.2606495433
1385,545490.4902429646
1386,1658317.6868984485
1387,1610658.0677314354
1388,293057.49432187434
1389,1148733.4840081213
1390,646768.5459603034
1391,591565.9683045531
1392,664676.0218619797
1393,1798737.2942617545
1394,1220829.3615010167
1395,963493.4930935092
1396,1658891.048482637
1397,1283464.2990206126
1398,1487992.1171678873
1399,453871.0710310517
1400,921800.175889492
1401,714083.5030751219
1402,997965.3849183628
1403,128500.14273646194
1404,708571.7663502181
1405,846385.6808422655
1406,407590.6175351599
1407,963621.3225006768
1408,412018.8980749734
1409,986191.102017819
1410,1364345.7289300645
1411,818296.1792703979
1412,906412.9356932035
1413,1168057.658081282
1414,656757.1342648165
1415,2687039.569919375
1416,951147.3454396697
1417,456514.1740506608
1418,1321941.6790892798
1419,974660.3735355325
1420,1076505.659536899
1421,778499.3129328433
1422,2456172.5389806656
1423,1323255.1400184203
1424,677405.7031196458
1425,1044778.8709454462
1426,1809226.4452976156
1427,2372691.695835689
1428,737032.3030168759
1429,1338428.5916356836
1430,1660041.5777891604
1431,631974.5445531309
1432,1059873.896245066
1433,1309379.7676932467
1434,689255.7257177681
1435,1038216.8412255123
1436,774199.2004234297
1437,1867751.5942515628
1438,662562.7530424017
1439,2033426.329576768
1440,399210.0796722565
1441,1834492.9666579664
1442,1010174.3494715402
1443,375883.0045917807
1444,528198.1984279137
1445,509992.3326890068
1446,1854739.5982948272
1447,892100.3628032329
1448,1624495.6027113786
1449,1354756.9826418767
1450,1634244.2184016844
1451,1338979.0134898191
1452,921269.7555988217
1453,609802.6319723316
1454,772786.5680619748
1455,1363726.7925204523
1456,1313763.9879082935
1457,1619284.818077852
1458,820745.3168182233
1459,927491.6549633425
1460,975438.0863087876
1461,1205192.110812461
1462,1031501.3914596355
1463,1159318.9575102162
1464,1311663.9245715924
1465,548890.7656819811
1466,865175.3873440549
1467,604690.9172342112
1468,986195.170286254
1469,1611725.4252879294
1470,1015037.8474234417
1471,1160853.596903761
1472,1152965.0674837334
1473,1873709.1192095475
1474,1432409.161368912
1475,1230184.6528146705
1476,1111866.583542671
1477,1259689.5592815205
1478,695310.5799452495
1479,853571.5304401182
1480,1073291.4110301724
1481,1585135.8499843692
1482,1836385.57451908
1483,1011651.5573159829
1484,694193.9658996472
1485,1019921.4747821931
1486,662440.148085841
1487,1324785.4962905487
1488,743326.458186279
1489,412007.1674925033
1490,295328.84315024596
1491,1193866.2388617592
1492,666155.3126937011
1493,906882.8890783787
1494,565733.2506499458
1495,464269.697067718
1496,1724924.4942249013
1497,1253546.0956036607
1498,527601.6114975633
1499,2149028.9051321885
1500,2074528.394606756
1501,754196.0006682212
1502,1297650.5317635173
1503,2097615.2183398614
1504,2220238.7809324814
1505,965385.390830094
1506,711141.5017372956
1507,1040144.2732489025
1508,778021.7543775626
1509,1113630.7351769116
1510,1120606.0289533744
1511,1751332.6050220607
1512,1245123.3530014781
1513,2529975.3177138604
1514,628826.3581973435
1515,548951.0068350555
1516,1143238.4487730525
1517,1791638.8920434518
1518,1225624.3373825895
1519,1573746.7972310157
1520,1055820.8481052518
1521,1182094.9432465052
1522,960327.3269234532
1523,971505.8476654142
1524,969926.9570318274
1525,1678621.6376909334
1526,699434.7894245116
1527,689298.4644122263
1528,728720.189928595
1529,1431434.1966807405
1530,931872.7691992009
1531,495742.7762398608
1532,1076919.5103242751
1533,359112.9038360892
1534,766342.5781987254
1535,1280854.8926408645
1536,1380747.4273130894
1537,1434872.4696084568
1538,1326659.1715447716
1539,1014940.5940376399
1540,1644763.3328988096
1541,643804.1928829458
1542,1640133.1270789662
1543,867154.7450629761
1544,220206.9795682123
1545,236313.49124573078
1546,1203570.0967102787
1547,1324691.6602074578
1548,1112711.5566460537
1549,749166.5447968915
1550,341487.44471526146
1551,728848.679724508
1552,1232434.8531231899
1553,924307.2380484911
1554,698936.495482266
1555,1827626.808173013
1556,851321.219689942
1557,790796.7070747577
1558,1195241.4066800838
1559,888897.9942448484
1560,1161227.6273422027
1561,504421.27555676457
1562,1453992.4075395567
1563,868897.0646307096
1564,1292034.2030268721
1565,1167064.1954691168
1566,875163.103878526
1567,1165395.9560281336
1568,1351525.375768751
1569,655386.0078899134
1570,2283793.326276618
1571,1440158.1019261284
1572,1799926.5414994415
1573,1336057.7218329953
1574,1567755.0525139617
1575,1433791.4241008935
1576,1362724.5278375149
1577,1680706.6412676824
1578,279092.94642040785
1579,1025838.893920864
1580,1728994.8469311288
1581,761094.5857780278
1582,1262914.388567403
1583,1012115.9601615248
1584,1370600.2412349908
1585,985482.9189807037
1586,1281893.3342715437
1587,1559684.2522637034
1588,1387322.293382396
1589,538168.340898023
1590,880141.6829226157
1591,1732747.9206280243
1592,1061480.0123238917
1593,1333811.2138221124
1594,1904281.745514078
1595,373664.05783885345
1596,469009.39305387717
1597,1081808.2962270016
1598,755745.4564835308
1599,1637657.6593088731
1600,1637682.5094600162
1601,2153343.5246065743
1602,1416160.1118197525
1603,753230.4690243369
1604,1176342.8000250096
1605,2081406.3441075543
1606,864728.3333807904
1607,-213365.58363259304
1608,800516.974591787
1609,1004017.1266152598
1610,480467.2491790233
1611,110380.66258675512
1612,1593941.8386522895
1613,1173964.6979485936
1614,1001531.9507795703
1615,1374270.7540257974
1616,782668.8260325985
1617,906468.182829069
1618,1193743.2855173135
1619,1585177.8027414214
1620,1525158.2052262174
1621,1342886.2597933793
1622,1720784.6927100895
1623,1367941.2373764934
1624,1103086.6747006057
1625,484902.717063047
1626,252781.33311942313
1627,623007.0598294018
1628,245176.94765403308
1629,918562.6451343838
1630,1481909.5999066094
1631,186138.48019921966
1632,652683.2189870011
1633,-93815.16158123594
1634,1547213.8931399807
1635,1625108.8038242767
1636,760060.1305899061
1637,1320186.9730992299
1638,865353.9208046747
1639,617016.8323513353
1640,1398736.87294533
1641,1139002.270574852
1642,616573.6724213129
1643,1778138.9169541737
1644,724717.648055491
1645,868549.3214589516
1646,743082.9331802912
1647,1620533.2908386094
1648,1203849.1424740506
1649,1410954.7868928695
1650,1209602.2953173127
1651,856731.568438272
1652,760632.9467546195
1653,761055.9628878422
1654,788631.6157718124
1655,1213523.9467978645
1656,1340662.4476030422
1657,2035838.30555051
1658,2088944.5562063577
1659,909160.946489322
1660,1763653.5866897302
1661,2264426.9557432253
1662,974331.6652201405
1663,1628506.7081123255
1664,1009162.1957009677
1665,1016298.3835045602
1666,937481.1929018609
1667,1095381.1920022517
1668,965425.2619383866
1669,1889331.068636177
1670,1091058.4639988346
1671,1279603.254064628
1672,344563.6746343123
1673,1587185.4131202474
1674,2167662.589209564
1675,1012612.1029578485
1676,797214.5823050085
1677,2310318.9899803204
1678,426402.87402954046
1679,638606.419020758
1680,2287144.5238257116
1681,890538.0541851688
1682,857852.910731338
1683,1142427.152651458
1684,2167173.6135616964
1685,372081.2582770372
1686,1638733.8967043348
1687,1655603.4903309038
1688,1497062.1828928702
1689,899603.773414637
1690,1359947.8573310236
1691,1583882.3311763816
1692,2359967.431526783
1693,905009.9986844109
1694,2048178.9605861753
1695,566512.4574236572
1696,1596427.326809452
1697,579225.5974959824
1698,1222389.2741303584
1699,1275211.0559401326
1700,438458.43249188643
1701,1442764.637263447
1702,989324.6478398992
1703,660018.4749943716
1704,2527252.05125863
1705,2108908.327614907
1706,728563.3250837885
1707,1325314.5787136154
1708,1007736.1874040673
1709,695653.8535369942
1710,1285940.5774024632
1711,913166.9455318237
1712,235513.71309388801
1713,921208.7224091673
1714,760816.7155912723
1715,368818.1020171037
1716,1351012.1303502936
1717,1189832.9612574698
1718,423561.5742923133
1719,284075.72829730064
1720,1068420.3980117943
1721,1989601.634176311
1722,1416297.8713469896
1723,1016146.0944329277
1724,636042.9544577114
1725,2147614.48286816
1726,1147563.1326694516
1727,936010.571732169
1728,859913.1713016639
1729,925251.4969844725
1730,1280556.3897527698
1731,1078283.9482802488
1732,930847.092574737
1733,855046.5275458749
1734,915136.8494230602
1735,1256563.729377387
1736,1366275.554441899
1737,1740821.0005990015
1738,386222.46695012134
1739,832340.1281554298
1740,647638.7820671769
1741,835493.3799604177
1742,185225.83401163388
1743,539554.6553211305
1744,843889.7590816347
1745,1041162.8008451955
1746,740338.3632137114
1747,314119.5882689459
1748,1146728.0079693133
1749,784952.4966171486
1750,2324422.7118879994
1751,1270784.2579885237
1752,1088698.939478091
1753,2060406.9558859253
1754,1296778.8062895145
1755,1143665.8729742998
1756,512093.06878429186
1757,1611630.7126981234
1758,1232322.2661402635
1759,931188.004418903
1760,1094860.3315676963
1761,956420.5027328003
1762,2177846.524609237
1763,378138.63367350027
1764,1023005.1304105287
1765,455036.9952998115
1766,1167541.2663907753
1767,2519159.69052877
1768,959749.4386252081
1769,968665.4914106037
1770,801580.5909331245
1771,1155511.480030357
1772,827510.7074290998
1773,2049141.7206138615
1774,1137267.3423819635
1775,1287555.5420365287
1776,655716.5359292636
1777,983313.8059841143
1778,1319440.0723847235
1779,1202140.2221429963
1780,1215827.8146613315
1781,1230095.1980497688
1782,236843.71882951632
1783,1407256.4089858187
1784,694209.5832549836
1785,1037605.1538548116
1786,969426.2669502273
1787,947243.8363000434
1788,467756.85069477465
1789,1306196.2824903475
1790,815226.0078981835
1791,630964.854923171
1792,469032.1531592142
1793,845496.4083066378
1794,2227199.795039963
1795,1758284.793595424
1796,673775.9574154168
1797,450203.7194183469
1798,1255383.6014524763
1799,1911408.7686668532
1800,1009757.0919953668
1801,989660.4920934727
1802,891694.5164046194
1803,1932785.5482841516
1804,872590.7016771454
1805,1018944.9652257999
1806,1172242.6112297615
1807,1748560.4465963822
1808,1163244.095159254
1809,1795775.5647337707
1810,1586521.7404498449
1811,1386676.6149427267
1812,919480.5696525415
1813,467203.7544341497
1814,1138961.359966741
1815,1036492.1524495911
1816,1253220.1923631718
1817,1666049.3054152308
1818,337993.3173962133
1819,1494640.2214087248
1820,722698.5270001702
1821,1200527.4973600414
1822,941396.7886958933
1823,957099.1917052986
1824,705129.7605530424
1825,566082.832403685
1826,1162624.5813641232
1827,937374.492832331
1828,1383342.4247102663
1829,91706.07417228352
1830,1060919.306754035
1831,1356482.8831162453
1832,1833739.6478861403
1833,766386.8997978522
1834,775109.5469251787
1835,729227.0126897292
1836,1357141.61209461
1837,997340.0282048704
1838,453118.59875799995
1839,695079.9766285755
1840,317843.834960063
1841,918364.7300953753
1842,1482303.717279871
1843,1979147.8885056637
1844,1415715.502987451
1845,1809595.3914415324
1846,712360.6607721476
1847,973146.4575609788
1848,759073.5231330339
1849,1502078.5016980106
1850,828918.6231229054
1851,544828.7718679961
1852,2197672.1003455194
1853,1348540.9215137642
1854,1104625.6771728648
1855,1472933.8490435174
1856,1140632.1154358042
1857,1345469.921655601
1858,512584.4270856427
1859,1290134.0559656052
1860,828609.2219727533
1861,918004.2185553042
1862,304291.1700560795
1863,660234.8254963886
1864,1076292.4594536424
1865,1046691.414122195
1866,-136671.88428647444
1867,1493698.0415659007
1868,1242217.3699199464
1869,1114959.7609892022
1870,568814.5610458562
1871,594332.1298505897
1872,1073999.0600822698
1873,1386051.9258190207
1874,589951.5819904357
1875,872514.9369476028
1876,640455.3592177331
1877,305256.08561225235
1878,550380.8474989561
1879,1459367.083389299
1880,965154.46125161
1881,411393.57727824897
1882,1252491.4812471904
1883,1355828.9271847047
1884,1147680.1866554497
1885,1144616.6047859667
1886,1109185.5875342498
1887,1509088.3896925095
1888,648200.8414822808
1889,1300673.3235085914
1890,608869.8883580295
1891,81985.37299879175
1892,917556.2457900019
1893,677818.7964914078
1894,690477.4719448257
1895,1345385.1470927633
1896,686102.391875538
1897,903665.8424882544
1898,1343882.7671174323
1899,1619256.3987775603
1900,1271154.6996837938
1901,1054171.563609357
1902,848254.273555249
1903,725993.7857403662
1904,1518050.327366341
1905,613223.4331147717
1906,713305.4910497107
1907,818978.7066161865
1908,730190.3544667419
1909,875055.0099048847
1910,315386.62602934055
1911,1121038.6300963704
1912,1981993.156721808
1913,890661.4141036952
1914,492813.319277321
1915,511980.6532118907
1916,1550362.386785984
1917,1053138.3464307766
1918,849153.5425911825
1919,605925.8297469718
1920,1789774.7427133787
1921,649190.1562646441
1922,706997.8132357718
1923,1276759.5652019074
1924,661178.6941665709
1925,1673434.3801671965
1926,1134256.8372279871
1927,813777.2165069254
1928,487517.59217349906
1929,728718.9870098503
1930,1161736.8736473173
1931,2027479.705120625
1932,1022811.9687585458
1933,1080208.6823253743
1934,2903500.841959876
1935,1034547.246199741
1936,730879.2975550648
1937,1190523.6849334184
1938,1218996.9908412015
1939,556216.6823605727
1940,728308.2792764474
1941,1221196.0523834834
1942,1437606.9841895541
1943,542154.8772283336
1944,1033229.4390450334
1945,451240.6911269482
1946,780278.7014829023
1947,1293773.6100807674
1948,1501720.1845136406
1949,1444202.8700254671
1950,1402543.9411010938
1951,2150527.1566256126
1952,2037804.625409862
1953,1902574.7015614891
1954,926840.5761225475
1955,1955584.06841229
1956,596335.2681411197
1957,1670944.1335345572
1958,770829.3214943474
1959,538682.8888173345
1960,1272552.9513985133
1961,1258627.946196965
1962,816865.2271219166
1963,827892.2920233402
1964,259306.8204791192
1965,442627.9214220578
1966,1100095.7500033556
1967,1685819.4717528922
1968,1867659.2205606205
1969,1321202.3196854768
1970,834448.9209960932
