index,Price
1320,702720.812258055
1321,1001272.4910938721
1322,459638.2704655095
1323,1014792.1002941458
1324,1279507.7964120745
1325,1011383.7220536266
1326,599465.7132213167
1327,1775686.772212918
1328,1723830.6350770714
1329,1829244.5403949283
1330,1636740.3242559526
1331,712944.069560491
1332,2001131.3433022983
1333,923598.7054729513
1334,515688.9030903829
1335,1134194.4667424895
1336,816484.1135166236
1337,1398128.483543004
1338,1008391.0032761488
1339,1754483.787478908
1340,708902.4999038689
1341,541647.090886042
1342,915384.6634224197
1343,644861.8803300322
1344,943652.1054633702
1345,740055.4303391161
1346,1568269.1066179303
1347,2082387.8015208477
1348,498413.3063585898
1349,1351184.5348990904
1350,1041412.8271802654
1351,1723620.3767805584
1352,323276.67479012394
1353,633975.7101135179
1354,677671.6805886738
1355,541751.6695745173
1356,1180934.145905613
1357,859035.0228668577
1358,1219959.3415995352
1359,644738.2429899937
1360,1496171.494764017
1361,824306.5011411258
1362,816805.5785605717
1363,536874.2520561023
1364,1015862.9982915767
1365,866085.8749409937
1366,1446438.7830101456
1367,616864.0174129247
1368,1348094.763625863
1369,1954733.1153423162
1370,938711.8608637117
1371,1303863.4558142163
1372,1680880.0066074273
1373,1403190.137936844
1374,148562.33518252475
1375,1182767.201307476
1376,431797.39386179857
1377,1024394.4904957479
1378,1362157.78413642
1379,1632161.922574534
1380,466542.6941012768
1381,993970.9483111622
1382,775388.719404913
1383,661698.0481198169
1384,819817.7806447241
1385,520135.29177590273
1386,1663299.2400898356
1387,1532685.5720127057
1388,501977.45793394
1389,1093285.9322653366
1390,669042.1894011018
1391,564755.0466620438
1392,589648.0750571797
1393,1694095.5511572175
1394,1284911.2036455167
1395,921041.3764538798
1396,1651507.1220027404
1397,1349590.247874015
1398,1260822.8066012105
1399,423451.3945621471
1400,914937.0728784874
1401,690450.5446083196
1402,930946.5989678488
1403,256337.47547545005
1404,704800.7509852559
1405,828591.5746343192
1406,288612.99860238144
1407,955462.2132714125
1408,348320.3657224998
1409,1059777.3625621814
1410,1332411.8732933332
1411,814378.1358184493
1412,895631.9582407987
1413,1210293.2483056998
1414,676444.929429058
1415,2908743.533590464
1416,970777.5932007022
1417,426307.1717381552
1418,1338951.9158414234
1419,965534.3063459387
1420,1010530.7082455382
1421,720165.4264640985
1422,2617861.743869963
1423,1406479.0211600945
1424,638068.5078306748
1425,1055564.3870034553
1426,1850082.0755868228
1427,2398997.7581716087
1428,630844.8041128581
1429,1394155.4315653373
1430,1553489.5476298518
1431,606566.8864319152
1432,1090603.7382046198
1433,1431558.2337083155
1434,720083.3035313734
1435,918644.7602571337
1436,754260.3391608926
1437,1918287.028720213
1438,899594.3006745013
1439,2118040.274980331
1440,359403.441588345
1441,1930927.681595157
1442,994762.4080972965
1443,315605.8206494418
1444,554076.5322745857
1445,486668.0275386367
1446,1855838.6655013924
1447,944896.7810408082
1448,1695928.1898029959
1449,1385050.1306599523
1450,1663907.977337963
1451,1263646.781226568
1452,866501.8215735187
1453,705052.4279926307
1454,839997.057453318
1455,1378499.534002624
1456,1224124.9865056435
1457,1640392.2610430047
1458,766348.2402751576
1459,972553.9202178125
1460,931559.9131723922
1461,1172334.5141970222
1462,995976.9897256559
1463,1196798.9521625633
1464,1398644.9593419805
1465,485274.2524645943
1466,867763.1845167987
1467,626152.7710650889
1468,1064465.8727619927
1469,1673067.7262188075
1470,976221.016472633
1471,1171173.2268778859
1472,1168496.434386122
1473,1927182.4399924325
1474,1448128.034420196
1475,1228547.1957320212
1476,1133138.4203683496
1477,1245807.6897984804
1478,656899.2547644908
1479,843605.8354748245
1480,1056338.884188828
1481,1703305.8830646547
1482,1887342.6184729794
1483,985976.8651449298
1484,656538.7979094023
1485,999564.6591780242
1486,673232.9822486881
1487,1432745.107481597
1488,723254.7044815868
1489,328269.15535660414
1490,491121.0804473269
1491,1128921.9927518917
1492,637436.110829886
1493,740331.1329092942
1494,572307.1094499002
1495,370164.3041456528
1496,1791328.0937765883
1497,1250622.7366698915
1498,469701.71485945303
1499,2268318.494014023
1500,2121965.5913298074
1501,760860.1269613896
1502,1342949.1495413305
1503,2211679.040823996
1504,2335784.289781877
1505,861770.7501260946
1506,678958.3337257938
1507,1022346.4317989848
1508,670593.7167313122
1509,1075954.3231440317
1510,1005722.7700443505
1511,1776666.1436732495
1512,1197825.2862665425
1513,2355438.942046131
1514,626232.7742489553
1515,434656.2060598512
1516,1147833.6009014454
1517,1842042.5622246573
1518,1189037.7656657975
1519,1602285.0455279145
1520,1141705.8561851662
1521,1193664.2562313504
1522,906665.3797198436
1523,796457.1968738125
1524,975822.977441546
1525,1709528.1104019396
1526,715787.0791151323
1527,706824.5169124408
1528,724514.2918818388
1529,1290023.8909265208
1530,1106664.052298422
1531,441606.6581094451
1532,1068541.2522332557
1533,326759.5460155811
1534,754660.7903711484
1535,1337254.7358450978
1536,1298177.6846160274
1537,1432071.692074025
1538,1359312.7091547954
1539,1016375.9123137579
1540,1702900.9467637688
1541,594242.373519476
1542,1693626.1773483222
1543,835215.2255779109
1544,195337.1297995397
1545,394359.7725236374
1546,1291083.5334555367
1547,1360007.4062333135
1548,1108603.9390100949
1549,765929.998683922
1550,336550.445083932
1551,777733.1856573522
1552,1194233.575505699
1553,965038.1449870965
1554,683491.7281720666
1555,1652223.668082187
1556,807111.8759682938
1557,755358.9269782794
1558,1143107.1926066065
1559,854891.9926947551
1560,1118983.4687477606
1561,394652.48925328115
1562,1341337.8588635423
1563,839763.4288171125
1564,1323374.984899941
1565,1230345.2935452918
1566,815284.0036325236
1567,1134948.2989877854
1568,1365196.7963111256
1569,631955.5926267696
1570,2398588.4797121473
1571,1449228.1666023042
1572,1841922.492183785
1573,1360904.495426265
1574,1666882.2874435382
1575,1412954.1983637316
1576,1333983.9487482696
1577,1644552.2928327648
1578,226424.2014560639
1579,944157.1488691242
1580,1749400.0127877314
1581,827785.4569910187
1582,1393851.36222221
1583,957468.5010219887
1584,1373322.302142179
1585,984540.3718107883
1586,1334184.1968601812
1587,1606964.433965371
1588,1381736.9913112288
1589,470919.32128883246
1590,952475.8938863082
1591,1817306.4190739412
1592,1026626.8026553639
1593,1301926.231511504
1594,1902235.4255186804
1595,316323.23499005195
1596,547073.4123191414
1597,1066821.9087486225
1598,693819.9730407353
1599,1702966.93229454
1600,1648907.0133772483
1601,2161989.340862873
1602,1442071.9056184776
1603,722183.2098793825
1604,1209120.2106621582
1605,2142764.544055986
1606,656420.0003425893
1607,331342.93214219203
1608,741775.5409785309
1609,1051337.6280119913
1610,399531.8614519164
1611,102729.5860982784
1612,1460074.8161368323
1613,1187716.2929921523
1614,1013733.9480744251
1615,1405276.3699098337
1616,751816.725776596
1617,947763.6684713811
1618,1367204.1753736488
1619,1585263.4145955136
1620,1569229.800310593
1621,1369181.195082751
1622,1827583.3487146692
1623,1364162.1537866695
1624,1112876.1566608194
1625,468069.72717274306
1626,172108.80043101357
1627,446245.9283872638
1628,405803.89866694435
1629,915131.2679515216
1630,1401911.9563561087
1631,263440.9045265503
1632,604736.7316535506
1633,-154826.01032385416
1634,1561793.7646344835
1635,1839330.5395265035
1636,754553.0940511823
1637,1386942.5004643067
1638,920565.6358165769
1639,585445.6535947202
1640,1398825.0433456418
1641,1356500.8176003033
1642,733447.5905355681
1643,1815626.3425701428
1644,625475.6079023355
1645,860550.5730645335
1646,738720.0015590354
1647,1487581.7221599687
1648,1207139.714152418
1649,1400530.7463097572
1650,1231606.6774083562
1651,890817.1303773816
1652,724604.2786441534
1653,773136.1516773491
1654,768836.3997929366
1655,1079821.024408319
1656,1368077.6902469946
1657,2101691.152518831
1658,2289215.856122732
1659,903547.0418400378
1660,1732058.3401927836
1661,2150991.7403478455
1662,1020024.2285207631
1663,1541627.5682478491
1664,961274.6912612272
1665,1018092.7390617356
1666,978939.5360129685
1667,1154491.0608929102
1668,959847.6634655287
1669,1808756.968041774
1670,1125400.9301136048
1671,1296176.3743553045
1672,265381.7678095596
1673,1448842.1395551953
1674,2204726.6339249453
1675,974744.7734982334
1676,797337.0871702051
1677,2430828.7289603576
1678,383091.74386900105
1679,620509.0465791826
1680,2369445.1726473654
1681,773580.4143230771
1682,918202.055013821
1683,1134803.6535733948
1684,2210265.236055674
1685,314312.70644044364
1686,1661367.017221909
1687,1616671.2571958248
1688,1550614.0338621354
1689,848146.6323315958
1690,1428936.9598470172
1691,1509765.6937996987
1692,2528949.6543047046
1693,903220.5370527445
1694,2103033.1579834158
1695,589128.132417317
1696,1573653.0921721412
1697,523668.6075209053
1698,1231609.0067689
1699,1220584.6109156804
1700,385008.7018546327
1701,1438355.2448792458
1702,873102.0889592809
1703,556946.6640681024
1704,2600435.3931839485
1705,2157061.72506495
1706,843078.1598459529
1707,1318632.9715184486
1708,989185.983349266
1709,674592.1994805825
1710,1256553.8912496115
1711,858926.2932689339
1712,205435.48128495924
1713,892333.7327726576
1714,793100.3017380005
1715,272855.22084889933
1716,1171384.3135604812
1717,1094912.1245454913
1718,431715.5402738014
1719,306097.8871724149
1720,1172125.5019287514
1721,2057015.4957169723
1722,1355988.3441773742
1723,979379.8859546618
1724,659619.6183235003
1725,1944594.5660566147
1726,1175743.389766757
1727,878151.2944698576
1728,866794.0386715331
1729,950312.3529885551
1730,1123396.8249735618
1731,1009074.7774663563
1732,972706.1779972021
1733,801420.2523893509
1734,995085.6660654177
1735,1172527.4761267672
1736,1422758.3604112272
1737,1640326.7114788527
1738,412857.51428848924
1739,819492.2976122946
1740,718998.7495544227
1741,840588.3133660471
1742,178644.28453961527
1743,548709.0266290177
1744,840500.0216373536
1745,983603.5343979555
1746,712700.2619862943
1747,284882.93436853774
1748,1085575.629764398
1749,766936.5675772936
1750,2240980.0696125096
1751,1279025.0448905053
1752,1061963.9397856775
1753,2101136.546005573
1754,1302638.9959918754
1755,1138824.807468209
1756,447700.7503134003
1757,1556834.945843568
1758,1173362.9451294597
1759,919909.3430372644
1760,1168210.3680004142
1761,952664.8146668207
1762,2146923.883048977
1763,354342.7802747567
1764,978333.0142487404
1765,446874.03351094294
1766,1140731.0204059938
1767,2742240.5257887347
1768,938164.8751694546
1769,963938.0769722844
1770,749876.4808315234
1771,1185772.2282704366
1772,733743.7580974507
1773,2030848.3601920195
1774,1163917.42011909
1775,1156781.6693068594
1776,686016.8349470077
1777,913866.0811893158
1778,1343509.093831378
1779,1134789.9002836356
1780,1236998.3577427068
1781,1272315.3288386986
1782,140464.86476725293
1783,1407772.3208552334
1784,735297.9046375388
1785,1029790.4686318832
1786,980742.292558955
1787,937727.9447573284
1788,534415.9660934308
1789,1352833.5671180976
1790,870224.1282045855
1791,546638.0774492286
1792,563710.6119247447
1793,966261.3440377396
1794,2261826.203709824
1795,1795366.6403462496
1796,699443.2993173613
1797,443924.03488112753
1798,1265523.602387908
1799,1863147.0390206594
1800,992888.6449388666
1801,1009441.7680250918
1802,686129.7607501643
1803,1982829.4265494728
1804,957529.0348314852
1805,1031358.6766540278
1806,1100915.1613877444
1807,1776909.7818998657
1808,1175047.6723513324
1809,1742702.1870319964
1810,1596964.6860110397
1811,1386002.0286191134
1812,906384.7450857111
1813,476366.6634735698
1814,1095368.3651446654
1815,1038631.9376989692
1816,1172929.493403411
1817,1794626.242226392
1818,383473.66756787896
1819,1471121.909198232
1820,903841.1688315095
1821,1127074.0587824173
1822,981636.2599907238
1823,951115.1508476976
1824,645842.744578104
1825,515987.14439612906
1826,1187648.6446223333
1827,1067860.5735849333
1828,1350325.408779114
1829,74181.59003022546
1830,1109516.533330252
1831,1392933.0490798415
1832,1925867.7875710502
1833,833684.9811076103
1834,792042.2102642488
1835,754440.1778965909
1836,1443444.262707822
1837,1055683.2021073615
1838,436896.0186584424
1839,614493.9953459837
1840,267962.99253619416
1841,891497.275754795
1842,1590605.307712784
1843,1733409.0142064262
1844,1410742.395124367
1845,1869812.9856814193
1846,748649.2432364733
1847,1047978.988784207
1848,766068.077337625
1849,1516268.143748355
1850,803352.7215786418
1851,496743.46497388696
1852,2213263.754146168
1853,1420923.2081786213
1854,1170853.592998758
1855,1442819.0572041702
1856,1195456.9837610424
1857,1327128.4606242701
1858,510372.1720776139
1859,1282017.1229918664
1860,820955.8854162204
1861,910890.277177806
1862,363496.73864406813
1863,691889.1653602622
1864,1069553.794457417
1865,1125997.9524968928
1866,-175654.582884992
1867,1493752.1107942695
1868,1199176.5681775021
1869,1114709.4454608886
1870,529876.5627273405
1871,513801.7158048749
1872,1063224.965735687
1873,1391319.3831879417
1874,598691.2300815294
1875,861258.3595716637
1876,660395.3589585731
1877,265609.4438376925
1878,465994.3661375339
1879,1409295.9688784033
1880,957492.6984500317
1881,390135.6830444955
1882,1222997.0116747273
1883,1292461.8567387108
1884,1111921.0277569117
1885,1270515.256383895
1886,1051358.5791874514
1887,1540884.6710726433
1888,633847.3866610471
1889,1261849.5605452498
1890,561007.1108703585
1891,202564.40833267057
1892,850738.837485943
1893,624081.8531389791
1894,612666.5891128485
1895,1374842.6108475323
1896,680003.0793685755
1897,806553.370490111
1898,1324033.229888924
1899,1612914.3913795408
1900,1309303.8300548242
1901,1110892.3682007007
1902,824308.5692009171
1903,688266.6300252248
1904,1512162.024242538
1905,664018.2394655761
1906,679536.83464396
1907,788841.3776897155
1908,786969.7201066804
1909,850134.6252927119
1910,262354.0940158977
1911,1164546.4178615985
1912,1695747.932107415
1913,912848.720853352
1914,465796.2916034283
1915,573875.0969550544
1916,1641891.9548077695
1917,1099996.9706679168
1918,811954.4394511129
1919,554787.7468480002
1920,1855882.6385942763
1921,647354.5577552323
1922,656938.6827386376
1923,1273403.0060356986
1924,666989.432733899
1925,1683376.8559954138
1926,1237016.1589736333
1927,882746.2410443584
1928,463302.46573078586
1929,736843.8754367465
1930,1170742.3557532388
1931,2049377.5245188428
1932,936742.4902933529
1933,1108430.2878304557
1934,3039496.537223872
1935,1001502.2706591003
1936,851688.6853812165
1937,1045173.620243148
1938,1227485.4099615104
1939,464275.42353289947
1940,490201.01346432
1941,1253233.102010935
1942,1350752.0816294006
1943,539632.358417294
1944,1147375.8746057702
1945,444496.71731764544
1946,715483.7902544485
1947,1288240.086261677
1948,1441229.9808701873
1949,1455017.1372820204
1950,1460377.0213714745
1951,2268545.6844135784
1952,1995230.1615617424
1953,1953078.5854142867
1954,984428.8690913762
1955,1807995.6794251436
1956,604022.6460249764
1957,1706237.1815981697
1958,752710.3411718002
1959,472466.10406879336
1960,1032521.8836174263
1961,1251796.394568496
1962,848755.8238717024
1963,898075.1644359371
1964,194347.76646803552
1965,413142.77523284126
1966,1000471.156795674
1967,1761987.372262327
1968,1933169.6903607594
1969,1282907.0625503138
1970,955706.0099609927
