index,Price
5444,1910000.0
5445,1395000.0
5446,646666.6666666666
5447,856666.6666666666
5448,1084833.3333333333
5449,649666.6666666666
5450,1126666.6666666667
5451,1008500.0
5452,1565666.6666666667
5453,279166.6666666667
5454,563333.3333333334
5455,297666.6666666667
5456,1045666.6666666666
5457,775000.0
5458,1246833.3333333333
5459,451333.3333333333
5460,586666.6666666666
5461,950000.0
5462,295666.6666666667
5463,544166.6666666666
5464,1023333.3333333334
5465,1230000.0
5466,1081666.6666666667
5467,681000.0
5468,766000.0
5469,715000.0
5470,520833.3333333333
5471,736500.0
5472,880000.0
5473,1395000.0
5474,735766.6666666666
5475,798333.3333333334
5476,1283333.3333333333
5477,1061666.6666666667
5478,1371666.6666666667
5479,729833.3333333334
5480,707333.3333333334
5481,892333.3333333334
5482,727233.3333333334
5483,920833.3333333334
5484,1233333.3333333333
5485,1394000.0
5486,1141666.6666666667
5487,1251666.6666666667
5488,743666.6666666666
5489,923333.3333333334
5490,2657000.0
5491,851333.3333333334
5492,435666.6666666667
5493,832666.6666666666
5494,756666.6666666666
5495,653333.3333333334
5496,898333.3333333334
5497,1816500.0
5498,1186666.6666666667
5499,1983333.3333333333
5500,1039333.3333333334
5501,1289166.6666666667
5502,1516666.6666666667
5503,1422666.6666666667
5504,999000.0
5505,2440000.0
5506,1056833.3333333333
5507,512500.0
5508,785000.0
5509,2420000.0
5510,604333.3333333334
5511,915333.3333333334
5512,791666.6666666666
5513,1185000.0
5514,916333.3333333334
5515,604333.3333333334
5516,1608333.3333333333
5517,1082666.6666666667
5518,803333.3333333334
5519,649333.3333333334
5520,1395000.0
5521,1181666.6666666667
5522,451333.3333333333
5523,783333.3333333334
5524,1289166.6666666667
5525,1820000.0
5526,952666.6666666666
5527,918333.3333333334
5528,1743333.3333333333
5529,677666.6666666666
5530,662833.3333333334
5531,887166.6666666666
5532,2121666.6666666665
5533,352333.3333333333
5534,785333.3333333334
5535,765166.6666666666
5536,760000.0
5537,2883333.3333333335
5538,1442000.0
5539,901666.6666666666
5540,760833.3333333334
5541,589333.3333333334
5542,1381000.0
5543,2255000.0
5544,1225000.0
5545,1144666.6666666667
5546,1607333.3333333333
5547,1422500.0
5548,981666.6666666666
5549,643333.3333333334
5550,427500.0
5551,321000.0
5552,1115833.3333333333
5553,2356666.6666666665
5554,2457000.0
5555,1041666.6666666666
5556,493333.3333333333
5557,1031333.3333333334
5558,1456666.6666666667
5559,946666.6666666666
5560,1683333.3333333333
5561,718666.6666666666
5562,1461666.6666666667
5563,676666.6666666666
5564,584000.0
5565,1210166.6666666667
5566,936666.6666666666
5567,2286666.6666666665
5568,1023666.6666666666
5569,1219333.3333333333
5570,880000.0
5571,983333.3333333334
5572,539000.0
5573,905000.0
5574,958666.6666666666
5575,1415962.6666666667
5576,880000.0
5577,1750000.0
5578,858000.0
5579,1084666.6666666667
5580,695666.6666666666
5581,2000000.0
5582,1785000.0
5583,732000.0
5584,1382333.3333333333
5585,1756666.6666666667
5586,771666.6666666666
5587,2666666.6666666665
5588,1275333.3333333333
5589,1323333.3333333333
5590,623500.0
5591,660000.0
5592,896666.6666666666
5593,845000.0
5594,661166.6666666666
5595,760500.0
5596,801266.6666666666
5597,1533333.3333333333
5598,1081000.0
5599,814000.0
5600,343666.6666666667
5601,491666.6666666667
5602,2471666.6666666665
5603,529166.6666666666
5604,883333.3333333334
5605,3611666.6666666665
5606,669000.0
5607,677000.0
5608,563333.3333333334
5609,1866666.6666666667
5610,420750.0
5611,1780000.0
5612,1016800.0
5613,997666.6666666666
5614,1232500.0
5615,1839333.3333333333
5616,773583.3333333334
5617,1850000.0
5618,710000.0
5619,734000.0
5620,1357000.0
5621,844000.0
5622,690333.3333333334
5623,1715000.0
5624,1381733.3333333333
5625,1068333.3333333333
5626,973333.3333333334
5627,1040000.0
5628,946666.6666666666
5629,3238666.6666666665
5630,1055833.3333333333
5631,1001000.0
5632,678666.6666666666
5633,691666.6666666666
5634,541000.0
5635,1601666.6666666667
5636,1126666.6666666667
5637,581666.6666666666
5638,1090666.6666666667
5639,551833.3333333334
5640,639333.3333333334
5641,1020000.0
5642,491666.6666666667
5643,1592666.6666666667
5644,756000.0
5645,693611.6666666666
5646,841666.6666666666
5647,833333.3333333334
5648,789333.3333333334
5649,1703333.3333333333
5650,618666.6666666666
5651,1987333.3333333333
5652,605000.0
5653,891666.6666666666
5654,458500.0
5655,1328333.3333333333
5656,389000.0
5657,981666.6666666666
5658,3718666.6666666665
5659,888333.3333333334
5660,308666.6666666667
5661,569833.3333333334
5662,917833.3333333334
5663,876666.6666666666
5664,797666.6666666666
5665,675000.0
5666,1289166.6666666667
5667,1601666.6666666667
5668,596333.3333333334
5669,1308166.6666666667
5670,2750000.0
5671,910000.0
5672,1598333.3333333333
5673,1715333.3333333333
5674,1275333.3333333333
5675,666296.0
5676,1680000.0
5677,2198333.3333333335
5678,779333.3333333334
5679,1158333.3333333333
5680,686666.6666666666
5681,893833.3333333334
5682,2820000.0
5683,1525000.0
5684,1149166.6666666667
5685,1128333.3333333333
5686,1260000.0
5687,511962.6666666667
5688,1205833.3333333333
5689,989000.0
5690,862000.0
5691,792000.0
5692,2003333.3333333333
5693,1095266.6666666667
5694,1456666.6666666667
5695,782000.0
5696,457000.0
5697,764166.6666666666
5698,606833.3333333334
5699,610666.6666666666
5700,532333.3333333334
5701,808333.3333333334
5702,908500.0
5703,1241666.6666666667
5704,650000.0
5705,980000.0
5706,1000000.0
5707,1033333.3333333334
5708,1983333.3333333333
5709,551833.3333333334
5710,992666.6666666666
5711,902333.3333333334
5712,923333.3333333334
5713,1350000.0
5714,707333.3333333334
5715,2816666.6666666665
5716,1062000.0
5717,363000.0
5718,3168333.3333333335
5719,621000.0
5720,802000.0
5721,827666.6666666666
5722,1269333.3333333333
5723,575833.3333333334
5724,650000.0
5725,735000.0
5726,639333.3333333334
5727,826000.0
5728,1420000.0
5729,918000.0
5730,888333.3333333334
5731,710000.0
5732,600000.0
5733,735000.0
5734,581000.0
5735,885666.6666666666
5736,1016166.6666666666
5737,1486666.6666666667
5738,607000.0
5739,1026666.6666666666
5740,1461666.6666666667
5741,1016666.6666666666
5742,845000.0
5743,1311666.6666666667
5744,691666.6666666666
5745,1116000.0
5746,1340000.0
5747,585333.3333333334
5748,888500.0
5749,689500.0
5750,706666.6666666666
5751,1398333.3333333333
5752,990000.0
5753,607000.0
5754,921666.6666666666
5755,533033.3333333334
5756,1112333.3333333333
5757,1310000.0
5758,1340000.0
5759,900133.3333333334
5760,581000.0
5761,727233.3333333334
5762,690000.0
5763,454000.0
5764,1178666.6666666667
5765,626000.0
5766,415000.0
5767,757166.6666666666
5768,460666.6666666667
5769,1330000.0
5770,916666.6666666666
5771,1544333.3333333333
5772,1288333.3333333333
5773,1996666.6666666667
5774,1087333.3333333333
5775,2425000.0
5776,1576666.6666666667
5777,1269333.3333333333
5778,421000.0
5779,911666.6666666666
5780,971333.3333333334
5781,935000.0
5782,723833.3333333334
5783,375666.6666666667
5784,874333.3333333334
5785,860666.6666666666
5786,833833.3333333334
5787,354333.3333333333
5788,578333.3333333334
5789,2208333.3333333335
5790,755666.6666666666
5791,625000.0
5792,735000.0
5793,781833.3333333334
5794,572933.3333333334
5795,863333.3333333334
5796,639666.6666666666
5797,1839166.6666666667
5798,776333.3333333334
5799,2353333.3333333335
5800,406500.0
5801,804000.0
5802,1330000.0
5803,962333.3333333334
5804,1590166.6666666667
5805,895166.6666666666
5806,581000.0
5807,757166.6666666666
5808,1217666.6666666667
5809,1983333.3333333333
5810,696666.6666666666
5811,1894000.0
5812,1235000.0
5813,616666.6666666666
5814,1570000.0
5815,1550000.0
5816,505233.3333333333
5817,560000.0
5818,696666.6666666666
5819,783333.3333333334
5820,1007000.0
5821,1289166.6666666667
5822,1288333.3333333333
5823,1026666.6666666666
5824,1176666.6666666667
5825,1323333.3333333333
5826,563666.6666666666
5827,551833.3333333334
5828,1358916.6666666667
5829,1576666.6666666667
5830,1357000.0
5831,751666.6666666666
5832,848666.6666666666
5833,1120000.0
5834,570500.0
5835,513666.6666666667
5836,244666.66666666666
5837,912000.0
5838,1436666.6666666667
5839,2962666.6666666665
5840,695000.0
5841,1420000.0
5842,780000.0
5843,493333.3333333333
5844,786000.0
5845,389000.0
5846,1168666.6666666667
5847,1268333.3333333333
5848,515833.3333333333
5849,2078333.3333333333
5850,1134000.0
5851,883000.0
5852,1467666.6666666667
5853,891666.6666666666
5854,965000.0
5855,933333.3333333334
5856,2281666.6666666665
5857,1944333.3333333333
5858,1158333.3333333333
5859,855000.0
5860,2391666.6666666665
5861,1221666.6666666667
5862,601333.3333333334
5863,539333.3333333334
5864,914000.0
5865,1046666.6666666666
5866,385666.6666666667
5867,541666.6666666666
5868,840666.6666666666
5869,756666.6666666666
5870,911166.6666666666
5871,1458333.3333333333
5872,576833.3333333334
5873,921666.6666666666
5874,1283333.3333333333
5875,1407166.6666666667
5876,702333.3333333334
5877,933333.3333333334
5878,1190000.0
5879,321166.6666666667
5880,1880833.3333333333
5881,1188333.3333333333
5882,1817266.6666666667
5883,3111666.6666666665
5884,2029666.6666666667
5885,500250.0
5886,1820000.0
5887,1583333.3333333333
5888,3118333.3333333335
5889,363000.0
5890,1577500.0
5891,617000.0
5892,2353333.3333333335
5893,702000.0
5894,1326166.6666666667
5895,1119666.6666666667
5896,1429166.6666666667
5897,783333.3333333334
5898,513666.6666666667
5899,1035333.3333333334
5900,597833.3333333334
5901,718333.3333333334
5902,1350666.6666666667
5903,942333.3333333334
5904,1322333.3333333333
5905,1618333.3333333333
5906,1008500.0
5907,2281666.6666666665
5908,736666.6666666666
5909,1638333.3333333333
5910,946666.6666666666
5911,728666.6666666666
5912,377000.0
5913,2285000.0
5914,325666.6666666667
5915,917833.3333333334
5916,1366666.6666666667
5917,1259166.6666666667
5918,1101333.3333333333
5919,1433333.3333333333
5920,379333.3333333333
5921,686000.0
5922,501000.0
5923,933333.3333333334
5924,1285000.0
5925,700000.0
5926,612600.0
5927,913666.6666666666
5928,723333.3333333334
5929,973666.6666666666
5930,923333.3333333334
5931,649666.6666666666
5932,2041666.6666666667
5933,492500.0
5934,784000.0
5935,706666.6666666666
5936,1607333.3333333333
5937,720333.3333333334
5938,1098333.3333333333
5939,1422666.6666666667
5940,1318333.3333333333
5941,696000.0
5942,1900000.0
5943,1100000.0
5944,389666.6666666667
5945,3748629.3333333335
5946,859333.3333333334
5947,1174333.3333333333
5948,843333.3333333334
5949,1873333.3333333333
5950,880000.0
5951,2076666.6666666667
5952,1601666.6666666667
5953,1440000.0
5954,564666.6666666666
5955,1900000.0
5956,521500.0
5957,650666.6666666666
5958,830000.0
5959,618666.6666666666
5960,767666.6666666666
5961,1697500.0
5962,2485166.6666666665
5963,1460000.0
5964,1990000.0
5965,1234333.3333333333
5966,1601666.6666666667
5967,756000.0
5968,1155000.0
5969,649000.0
5970,1171333.3333333333
5971,1570000.0
5972,1483333.3333333333
5973,1396666.6666666667
5974,748333.3333333334
5975,1141666.6666666667
5976,1826666.6666666667
5977,2153333.3333333335
5978,1170333.3333333333
5979,670833.3333333334
5980,513666.6666666667
5981,1394000.0
5982,686666.6666666666
5983,1875000.0
5984,520333.3333333333
5985,684166.6666666666
5986,990000.0
5987,982000.0
5988,980000.0
5989,2495833.3333333335
5990,690000.0
5991,1125000.0
5992,1485000.0
5993,1133500.0
5994,619000.0
5995,1776000.0
5996,3650333.3333333335
5997,1973333.3333333333
5998,1333333.3333333333
5999,677000.0
6000,1752000.0
6001,1467666.6666666667
6002,1202500.0
6003,1153333.3333333333
6004,890666.6666666666
6005,1243000.0
6006,556333.3333333334
6007,1533666.6666666667
6008,419833.3333333333
6009,532333.3333333334
6010,944333.3333333334
6011,451166.6666666667
6012,493333.3333333333
6013,1323333.3333333333
6014,510000.0
6015,1032666.6666666666
6016,727666.6666666666
6017,1285000.0
6018,624166.6666666666
6019,592000.0
6020,898333.3333333334
6021,696000.0
6022,992666.6666666666
6023,415500.0
6024,1070000.0
6025,2356666.6666666665
6026,508333.3333333333
6027,556333.3333333334
6028,920833.3333333334
6029,917333.3333333334
6030,1561666.6666666667
6031,751333.3333333334
6032,572666.6666666666
6033,1140833.3333333333
6034,946666.6666666666
6035,582666.6666666666
6036,1196666.6666666667
6037,2097333.3333333335
6038,965000.0
6039,704333.3333333334
6040,675333.3333333334
6041,649166.6666666666
6042,986666.6666666666
6043,975000.0
6044,482000.0
6045,928666.6666666666
6046,1183333.3333333333
6047,1341666.6666666667
6048,1225000.0
6049,1268333.3333333333
6050,550916.6666666666
6051,796333.3333333334
6052,503333.3333333333
6053,1101000.0
6054,1046666.6666666666
6055,1092333.3333333333
6056,798500.0
6057,461666.6666666667
6058,544166.6666666666
6059,908000.0
6060,916666.6666666666
6061,726666.6666666666
6062,818333.3333333334
6063,397333.3333333333
6064,446333.3333333333
6065,371666.6666666667
6066,2390000.0
6067,1608333.3333333333
6068,388333.3333333333
6069,421166.6666666667
6070,1110000.0
6071,1365833.3333333333
6072,2107666.6666666665
6073,653333.3333333334
6074,863333.3333333334
6075,2076333.3333333333
6076,1562000.0
6077,975000.0
6078,1023666.6666666666
6079,403333.3333333333
6080,1051666.6666666667
6081,1306666.6666666667
6082,452000.0
6083,415000.0
6084,629000.0
6085,632000.0
6086,1385000.0
6087,751333.3333333334
6088,1936666.6666666667
6089,1120000.0
6090,1004333.3333333334
6091,1271000.0
6092,2636666.6666666665
6093,1190000.0
6094,756666.6666666666
6095,682000.0
6096,723333.3333333334
6097,1592666.6666666667
6098,997666.6666666666
6099,690000.0
6100,643333.3333333334
6101,645000.0
6102,983333.3333333334
6103,1056000.0
6104,1453333.3333333333
6105,479000.0
6106,1485000.0
6107,727233.3333333334
6108,632500.0
6109,435000.0
6110,493333.3333333333
6111,906000.0
6112,857000.0
6113,1946000.0
6114,2030000.0
6115,930333.3333333334
6116,369000.0
6117,1629333.3333333333
6118,975000.0
6119,1178666.6666666667
6120,1077000.0
6121,718666.6666666666
6122,1495000.0
6123,2206666.6666666665
6124,1478333.3333333333
6125,540000.0
6126,700000.0
6127,1012000.0
6128,720833.3333333334
6129,845666.6666666666
6130,523333.3333333333
6131,1137000.0
6132,997666.6666666666
6133,398666.6666666667
6134,1185000.0
6135,741000.0
6136,1222666.6666666667
6137,1062000.0
6138,1077333.3333333333
6139,3718666.6666666665
6140,455000.0
6141,1494166.6666666667
6142,785666.6666666666
6143,1181333.3333333333
6144,1281666.6666666667
6145,565833.3333333334
6146,615000.0
6147,696666.6666666666
6148,973333.3333333334
6149,2399000.0
6150,1001000.0
6151,1238666.6666666667
6152,989166.6666666666
6153,569000.0
6154,1007333.3333333334
6155,1705333.3333333333
6156,1226666.6666666667
6157,465000.0
6158,1692333.3333333333
6159,807666.6666666666
6160,592666.6666666666
6161,798333.3333333334
6162,517166.6666666667
6163,2041666.6666666667
6164,1611666.6666666667
6165,690000.0
6166,945000.0
6167,713333.3333333334
6168,1457666.6666666667
6169,756666.6666666666
6170,656166.6666666666
6171,1122000.0
6172,1634333.3333333333
6173,2036666.6666666667
6174,1425666.6666666667
6175,1638333.3333333333
6176,878333.3333333334
6177,1300000.0
6178,715333.3333333334
6179,1322133.3333333333
6180,1399166.6666666667
6181,703333.3333333334
6182,1483333.3333333333
6183,898333.3333333334
6184,1230333.3333333333
6185,577000.0
6186,572833.3333333334
6187,616666.6666666666
6188,1138333.3333333333
6189,495666.6666666667
6190,696000.0
6191,603500.0
6192,632000.0
6193,1078666.6666666667
6194,504000.0
6195,1186666.6666666667
6196,1137000.0
6197,945000.0
6198,640000.0
6199,752000.0
6200,1205833.3333333333
6201,990166.6666666666
6202,865833.3333333334
6203,800000.0
6204,977000.0
6205,793166.6666666666
6206,781833.3333333334
6207,512500.0
6208,1535000.0
6209,581000.0
6210,1066666.6666666667
6211,713333.3333333334
6212,696666.6666666666
6213,825666.6666666666
6214,589333.3333333334
6215,492500.0
6216,751000.0
6217,1168666.6666666667
6218,651500.0
6219,1587000.0
6220,970000.0
6221,1459000.0
6222,616833.3333333334
6223,577000.0
6224,1399166.6666666667
6225,945000.0
6226,1007333.3333333334
6227,1403333.3333333333
6228,701000.0
6229,1386066.6666666667
6230,1355000.0
6231,776666.6666666666
6232,571000.0
6233,415000.0
6234,1437166.6666666667
6235,790333.3333333334
6236,729000.0
6237,853333.3333333334
6238,1480833.3333333333
6239,850666.6666666666
6240,2530000.0
6241,1461666.6666666667
6242,827333.3333333334
6243,936666.6666666666
6244,1310000.0
6245,1051666.6666666667
6246,1494166.6666666667
6247,1225000.0
6248,1422500.0
6249,1330000.0
6250,1077000.0
6251,1095000.0
6252,617000.0
6253,816000.0
6254,1715000.0
6255,1721666.6666666667
6256,690166.6666666666
6257,460666.6666666667
6258,513666.6666666667
6259,1339166.6666666667
6260,1391666.6666666667
6261,1598333.3333333333
6262,928666.6666666666
6263,945000.0
6264,997666.6666666666
6265,1951666.6666666667
6266,650666.6666666666
6267,997666.6666666666
6268,800000.0
6269,564666.6666666666
6270,1480833.3333333333
6271,1178666.6666666667
6272,1398333.3333333333
6273,876666.6666666666
6274,711833.3333333334
6275,1453166.6666666667
6276,1186000.0
6277,581000.0
6278,2235000.0
6279,544333.3333333334
6280,581666.6666666666
6281,748333.3333333334
6282,1028333.3333333334
6283,1094333.3333333333
6284,2076666.6666666667
6285,943833.3333333334
6286,3333333.3333333335
6287,670333.3333333334
6288,1080833.3333333333
6289,2033333.3333333333
6290,765166.6666666666
6291,429333.3333333333
6292,2255000.0
6293,1017500.0
6294,713333.3333333334
6295,1090666.6666666667
6296,1445000.0
6297,607666.6666666666
6298,1973333.3333333333
6299,3550000.0
6300,664666.6666666666
6301,663500.0
6302,433333.3333333333
6303,973333.3333333334
6304,606333.3333333334
6305,325000.0
6306,1743333.3333333333
6307,1001000.0
6308,839333.3333333334
6309,1126666.6666666667
6310,2440000.0
6311,630333.3333333334
6312,863333.3333333334
6313,2750000.0
6314,1785000.0
6315,615666.6666666666
6316,2358333.3333333335
6317,981666.6666666666
6318,2510000.0
6319,588666.6666666666
6320,1122000.0
6321,518666.6666666667
6322,950333.3333333334
6323,1120000.0
6324,834666.6666666666
6325,1390166.6666666667
6326,1523333.3333333333
6327,561000.0
6328,570500.0
6329,1399166.6666666667
6330,998500.0
6331,1163333.3333333333
6332,2058333.3333333333
6333,625500.0
6334,1006666.6666666666
6335,708333.3333333334
6336,1271000.0
6337,418333.3333333333
6338,445666.6666666667
6339,1478666.6666666667
6340,1113666.6666666667
6341,1090833.3333333333
6342,2390000.0
6343,2255000.0
6344,1880000.0
6345,1289166.6666666667
6346,863333.3333333334
6347,628333.3333333334
6348,497333.3333333333
6349,408000.0
6350,2003333.3333333333
6351,564333.3333333334
6352,1694000.0
6353,1527500.0
6354,633666.6666666666
6355,1036833.3333333334
6356,790333.3333333334
6357,1828333.3333333333
6358,621666.6666666666
6359,943833.3333333334
6360,1197000.0
6361,418333.3333333333
6362,539333.3333333334
6363,1260000.0
6364,473833.3333333333
6365,415000.0
6366,1070000.0
6367,597333.3333333334
6368,1476666.6666666667
6369,888333.3333333334
6370,1049933.3333333333
6371,786666.6666666666
6372,342666.6666666667
6373,465000.0
6374,601000.0
6375,1218333.3333333333
6376,638333.3333333334
6377,1090833.3333333333
6378,610166.6666666666
6379,736666.6666666666
6380,1411666.6666666667
6381,1116000.0
6382,696000.0
6383,549666.6666666666
6384,843333.3333333334
6385,1575000.0
6386,2142333.3333333335
6387,1525833.3333333333
6388,871666.6666666666
6389,1205000.0
6390,520166.6666666667
6391,1501000.0
6392,1144666.6666666667
6393,1098333.3333333333
6394,1577500.0
6395,850666.6666666666
6396,1126666.6666666667
6397,1181333.3333333333
6398,752000.0
6399,843333.3333333334
6400,661666.6666666666
6401,833833.3333333334
6402,693333.3333333334
6403,1283333.3333333333
6404,1575000.0
6405,1141666.6666666667
6406,921666.6666666666
6407,907333.3333333334
6408,1264000.0
6409,1521666.6666666667
6410,433333.3333333333
6411,1025833.3333333334
6412,1173666.6666666667
6413,834333.3333333334
6414,1716666.6666666667
6415,525000.0
6416,674833.3333333334
6417,1167333.3333333333
6418,1062000.0
6419,1070000.0
6420,1134000.0
6421,1703333.3333333333
6422,1114000.0
6423,592500.0
6424,1250000.0
6425,589333.3333333334
6426,468833.3333333333
6427,1122000.0
6428,823666.6666666666
6429,913333.3333333334
6430,886666.6666666666
6431,569833.3333333334
6432,1636666.6666666667
6433,1990000.0
6434,643333.3333333334
6435,633333.3333333334
6436,1178666.6666666667
6437,735000.0
6438,644000.0
6439,713333.3333333334
6440,1427000.0
6441,1260333.3333333333
6442,774333.3333333334
6443,1155666.6666666667
6444,1042000.0
6445,1210166.6666666667
6446,1996666.6666666667
6447,250000.0
6448,1634333.3333333333
6449,701000.0
6450,632333.3333333334
6451,1415000.0
6452,965000.0
6453,1119666.6666666667
6454,730000.0
6455,1170000.0
6456,556666.6666666666
6457,2253333.3333333335
6458,1115333.3333333333
6459,780000.0
6460,1261666.6666666667
6461,758333.3333333334
6462,385666.6666666667
6463,791666.6666666666
6464,1031666.6666666666
6465,1660000.0
6466,798333.3333333334
6467,579166.6666666666
6468,1286666.6666666667
6469,916666.6666666666
6470,250000.0
6471,581333.3333333334
6472,1348333.3333333333
6473,698333.3333333334
6474,756000.0
6475,878333.3333333334
6476,1156666.6666666667
6477,1158333.3333333333
6478,887166.6666666666
6479,438200.0
6480,564333.3333333334
6481,696000.0
6482,321000.0
6483,926333.3333333334
6484,1030000.0
6485,665000.0
6486,2121666.6666666665
6487,1544000.0
6488,411166.6666666667
6489,1754500.0
6490,1285000.0
6491,735333.3333333334
6492,640000.0
6493,1020000.0
6494,1721666.6666666667
6495,513666.6666666667
6496,976000.0
6497,648666.6666666666
6498,1415000.0
6499,1178666.6666666667
6500,662000.0
6501,828333.3333333334
6502,1027333.3333333334
6503,1445833.3333333333
6504,859333.3333333334
6505,841666.6666666666
6506,2530000.0
6507,1592666.6666666667
6508,2281666.6666666665
6509,815000.0
6510,605000.0
6511,418333.3333333333
6512,3533666.6666666665
6513,1155000.0
6514,1517000.0
6515,1095000.0
6516,1255000.0
6517,659000.0
6518,477666.6666666667
6519,1051666.6666666667
6520,578000.0
6521,1943333.3333333333
6522,838333.3333333334
6523,1880833.3333333333
6524,518833.3333333333
6525,745000.0
6526,989000.0
6527,1344500.0
6528,1817266.6666666667
6529,1026666.6666666666
6530,800000.0
6531,486666.6666666667
6532,776000.0
6533,1838333.3333333333
6534,768666.6666666666
6535,756666.6666666666
6536,1930000.0
6537,1110000.0
6538,855166.6666666666
6539,1211000.0
6540,448666.6666666667
6541,497000.0
6542,957333.3333333334
6543,423167.0
6544,799166.6666666666
6545,3252000.0
6546,846666.6666666666
6547,655666.6666666666
6548,706000.0
6549,847666.6666666666
6550,358333.3333333333
6551,3252000.0
6552,2010000.0
6553,1459000.0
6554,703333.3333333334
6555,1925666.6666666667
6556,936666.6666666666
6557,1794166.6666666667
6558,607666.6666666666
6559,599666.6666666666
6560,512500.0
6561,1776000.0
6562,565833.3333333334
6563,869166.6666666666
6564,781833.3333333334
6565,1485500.0
6566,980666.6666666666
6567,649333.3333333334
6568,473833.3333333333
6569,572833.3333333334
6570,1672666.6666666667
6571,1335000.0
6572,555000.0
6573,873166.6666666666
6574,890666.6666666666
6575,1026666.6666666666
6576,1598333.3333333333
6577,693333.3333333334
6578,903666.6666666666
6579,1476666.6666666667
6580,810583.3333333334
6581,715666.6666666666
6582,1133500.0
6583,1868333.3333333333
6584,997666.6666666666
6585,1090833.3333333333
6586,657000.0
6587,720000.0
6588,343333.3333333333
6589,358333.3333333333
6590,586166.6666666666
6591,727666.6666666666
6592,1234333.3333333333
6593,1407500.0
6594,1310333.3333333333
6595,902000.0
6596,890666.6666666666
6597,785000.0
6598,1286666.6666666667
6599,760500.0
6600,630666.6666666666
6601,2061666.6666666667
6602,1051666.6666666667
6603,2458333.3333333335
6604,470000.0
6605,1147666.6666666667
6606,1805000.0
6607,726666.6666666666
6608,1453000.0
6609,1385333.3333333333
6610,707333.3333333334
6611,804166.6666666666
6612,1951666.6666666667
6613,543333.3333333334
6614,1143333.3333333333
6615,1694000.0
6616,814000.0
6617,1098333.3333333333
6618,1268333.3333333333
6619,813666.6666666666
6620,704333.3333333334
6621,799000.0
6622,823333.3333333334
6623,1027666.6666666666
6624,756000.0
6625,1288333.3333333333
6626,1489333.3333333333
6627,1753833.3333333333
6628,981333.3333333334
6629,2496666.6666666665
6630,679666.6666666666
6631,2320000.0
6632,908500.0
6633,1866666.6666666667
6634,250000.0
6635,992000.0
6636,1672666.6666666667
6637,1673333.3333333333
6638,1156666.6666666667
6639,998333.3333333334
6640,1675666.6666666667
6641,1091666.6666666667
6642,1157000.0
6643,928333.3333333334
6644,1100833.3333333333
6645,591333.3333333334
6646,695666.6666666666
6647,477000.0
6648,630333.3333333334
6649,646666.6666666666
6650,693333.3333333334
6651,1674666.6666666667
6652,470000.0
6653,774000.0
6654,1073333.3333333333
6655,1073333.3333333333
6656,2041666.6666666667
6657,490833.3333333333
6658,672666.6666666666
6659,1350666.6666666667
6660,1288333.3333333333
6661,317333.3333333333
6662,1361666.6666666667
6663,508333.3333333333
6664,1170333.3333333333
6665,557000.0
6666,1498333.3333333333
6667,1343333.3333333333
6668,3315000.0
6669,1528333.3333333333
6670,2406666.6666666665
6671,1895000.0
6672,936666.6666666666
6673,1141666.6666666667
6674,620166.6666666666
6675,596000.0
6676,597333.3333333334
6677,1098333.3333333333
6678,1447333.0
6679,966166.6666666666
6680,369500.0
6681,1138666.6666666667
6682,3641000.0
6683,1320166.6666666667
6684,1880833.3333333333
6685,1217083.3333333333
6686,2120000.0
6687,1800000.0
6688,874333.3333333334
6689,1558333.3333333333
6690,1341666.6666666667
6691,464000.0
6692,1178666.6666666667
6693,403333.3333333333
6694,2281666.6666666665
6695,707333.3333333334
6696,1433333.3333333333
6697,775000.0
6698,880000.0
6699,554000.0
6700,402333.3333333333
6701,1425000.0
6702,374333.3333333333
6703,390000.0
6704,1219000.0
6705,1782666.6666666667
6706,522333.3333333333
6707,706666.6666666666
6708,807666.6666666666
6709,1310000.0
6710,562666.6666666666
6711,423167.0
6712,1278333.3333333333
6713,848666.6666666666
6714,1110000.0
6715,1489333.3333333333
6716,1295000.0
6717,813666.6666666666
6718,1072266.6666666667
6719,1066333.3333333333
6720,585333.3333333334
6721,920000.0
6722,997666.6666666666
6723,817666.6666666666
6724,1396666.6666666667
6725,767500.0
6726,818333.3333333334
6727,1023333.3333333334
6728,861666.6666666666
6729,1107333.3333333333
6730,779333.3333333334
6731,1687000.0
6732,859333.3333333334
6733,488166.6666666667
6734,366333.3333333333
6735,3478333.3333333335
6736,461666.6666666667
6737,1028333.3333333334
6738,1735166.6666666667
6739,664000.0
6740,1002000.0
6741,759000.0
6742,936666.6666666666
6743,839333.3333333334
6744,927333.3333333334
6745,1867333.3333333333
6746,457000.0
6747,843333.3333333334
6748,938000.0
6749,1003333.3333333334
6750,751666.6666666666
6751,1738333.3333333333
6752,765000.0
6753,1134000.0
6754,683333.3333333334
6755,1415000.0
6756,1397333.3333333333
6757,2324833.3333333335
6758,1140333.3333333333
6759,1070000.0
6760,408333.3333333333
6761,785000.0
6762,869166.6666666666
6763,1170000.0
6764,773333.3333333334
6765,945000.0
6766,890666.6666666666
6767,1638333.3333333333
6768,1289166.6666666667
6769,945666.6666666666
6770,356666.6666666667
6771,1483333.3333333333
6772,356333.3333333333
6773,730000.0
6774,962333.3333333334
6775,1138666.6666666667
6776,1155666.6666666667
6777,1513666.6666666667
6778,1293333.3333333333
6779,620333.3333333334
6780,626666.6666666666
6781,505833.3333333333
6782,689833.3333333334
6783,1119000.0
